depressed -scooby -anime -cartoon -wallpaper -backgrounds -wallpapers -cat -dog -fish -cats -dogs,isPartial,date
45,False,2019-01-06
38,False,2019-01-13
49,False,2019-01-20
49,False,2019-01-27
39,False,2019-02-03
37,False,2019-02-10
64,False,2019-02-17
32,False,2019-02-24
64,False,2019-03-03
42,False,2019-03-10
43,False,2019-03-17
69,False,2019-03-24
53,False,2019-03-31
42,False,2019-04-07
59,False,2019-04-14
68,False,2019-04-21
39,False,2019-04-28
57,False,2019-05-05
52,False,2019-05-12
46,False,2019-05-19
62,False,2019-05-26
30,False,2019-06-02
45,False,2019-06-09
90,False,2019-06-16
49,False,2019-06-23
55,False,2019-06-30
55,False,2019-07-07
55,False,2019-07-14
46,False,2019-07-21
73,False,2019-07-28
31,False,2019-08-04
34,False,2019-08-11
41,False,2019-08-18
40,False,2019-08-25
30,False,2019-09-01
35,False,2019-09-08
56,False,2019-09-15
55,False,2019-09-22
75,False,2019-09-29
71,False,2019-10-06
56,False,2019-10-13
50,False,2019-10-20
72,False,2019-10-27
52,False,2019-11-03
25,False,2019-11-10
55,False,2019-11-17
40,False,2019-11-24
41,False,2019-12-01
56,False,2019-12-08
49,False,2019-12-15
44,False,2019-12-22
55,False,2019-12-29
48,False,2020-01-05
62,False,2020-01-12
29,False,2020-01-19
29,False,2020-01-26
68,False,2020-02-02
29,False,2020-02-09
43,False,2020-02-16
69,False,2020-02-23
27,False,2020-03-01
40,False,2020-03-08
36,False,2020-03-15
45,False,2020-03-22
44,False,2020-03-29
43,False,2020-04-05
63,False,2020-04-12
61,False,2020-04-19
97,False,2020-04-26
44,False,2020-05-03
82,False,2020-05-10
66,False,2020-05-17
100,False,2020-05-24
64,False,2020-05-31
98,False,2020-06-07
79,False,2020-06-14
45,False,2020-06-21
62,False,2020-06-28
62,False,2020-07-05
55,False,2020-07-12
69,False,2020-07-19
87,False,2020-07-26
60,False,2020-08-02
32,False,2020-08-09
60,False,2020-08-16
47,False,2020-08-23
41,False,2020-08-30
