sad,isPartial,date
77,False,2019-09-08
78,False,2019-09-15
71,False,2019-09-22
75,False,2019-09-29
82,False,2019-10-06
79,False,2019-10-13
75,False,2019-10-20
76,False,2019-10-27
79,False,2019-11-03
78,False,2019-11-10
73,False,2019-11-17
77,False,2019-11-24
72,False,2019-12-01
81,False,2019-12-08
75,False,2019-12-15
71,False,2019-12-22
68,False,2019-12-29
75,False,2020-01-05
81,False,2020-01-12
77,False,2020-01-19
94,False,2020-01-26
77,False,2020-02-02
86,False,2020-02-09
79,False,2020-02-16
82,False,2020-02-23
85,False,2020-03-01
82,False,2020-03-08
77,False,2020-03-15
86,False,2020-03-22
85,False,2020-03-29
92,False,2020-04-05
89,False,2020-04-12
92,False,2020-04-19
89,False,2020-04-26
87,False,2020-05-03
87,False,2020-05-10
91,False,2020-05-17
85,False,2020-05-24
73,False,2020-05-31
76,False,2020-06-07
77,False,2020-06-14
78,False,2020-06-21
86,False,2020-06-28
76,False,2020-07-05
82,False,2020-07-12
86,False,2020-07-19
83,False,2020-07-26
84,False,2020-08-02
82,False,2020-08-09
87,False,2020-08-16
85,False,2020-08-23
100,True,2020-08-30
