depressed,isPartial,date
55,False,2019-09-08
47,False,2019-09-15
76,False,2019-09-22
93,False,2019-09-29
54,False,2019-10-06
71,False,2019-10-13
58,False,2019-10-20
61,False,2019-10-27
51,False,2019-11-03
81,False,2019-11-10
78,False,2019-11-17
78,False,2019-11-24
51,False,2019-12-01
69,False,2019-12-08
68,False,2019-12-15
53,False,2019-12-22
60,False,2019-12-29
73,False,2020-01-05
67,False,2020-01-12
67,False,2020-01-19
58,False,2020-01-26
56,False,2020-02-02
94,False,2020-02-09
72,False,2020-02-16
69,False,2020-02-23
87,False,2020-03-01
64,False,2020-03-08
59,False,2020-03-15
48,False,2020-03-22
37,False,2020-03-29
73,False,2020-04-05
62,False,2020-04-12
79,False,2020-04-19
77,False,2020-04-26
70,False,2020-05-03
75,False,2020-05-10
48,False,2020-05-17
77,False,2020-05-24
48,False,2020-05-31
72,False,2020-06-07
55,False,2020-06-14
46,False,2020-06-21
71,False,2020-06-28
100,False,2020-07-05
74,False,2020-07-12
71,False,2020-07-19
68,False,2020-07-26
65,False,2020-08-02
84,False,2020-08-09
72,False,2020-08-16
65,False,2020-08-23
65,True,2020-08-30
