anxiety,isPartial,date
56,False,2019-01-06
73,False,2019-01-13
71,False,2019-01-20
72,False,2019-01-27
77,False,2019-02-03
78,False,2019-02-10
85,False,2019-02-17
70,False,2019-02-24
80,False,2019-03-03
67,False,2019-03-10
58,False,2019-03-17
82,False,2019-03-24
88,False,2019-03-31
66,False,2019-04-07
74,False,2019-04-14
72,False,2019-04-21
100,False,2019-04-28
83,False,2019-05-05
66,False,2019-05-12
53,False,2019-05-19
81,False,2019-05-26
52,False,2019-06-02
47,False,2019-06-09
35,False,2019-06-16
72,False,2019-06-23
56,False,2019-06-30
65,False,2019-07-07
67,False,2019-07-14
56,False,2019-07-21
68,False,2019-07-28
64,False,2019-08-04
59,False,2019-08-11
75,False,2019-08-18
66,False,2019-08-25
55,False,2019-09-01
81,False,2019-09-08
54,False,2019-09-15
52,False,2019-09-22
72,False,2019-09-29
75,False,2019-10-06
59,False,2019-10-13
70,False,2019-10-20
63,False,2019-10-27
65,False,2019-11-03
45,False,2019-11-10
57,False,2019-11-17
63,False,2019-11-24
44,False,2019-12-01
50,False,2019-12-08
67,False,2019-12-15
48,False,2019-12-22
73,False,2019-12-29
76,False,2020-01-05
71,False,2020-01-12
77,False,2020-01-19
74,False,2020-01-26
72,False,2020-02-02
53,False,2020-02-09
89,False,2020-02-16
70,False,2020-02-23
73,False,2020-03-01
87,False,2020-03-08
66,False,2020-03-15
39,False,2020-03-22
51,False,2020-03-29
59,False,2020-04-05
58,False,2020-04-12
73,False,2020-04-19
65,False,2020-04-26
38,False,2020-05-03
61,False,2020-05-10
53,False,2020-05-17
64,False,2020-05-24
49,False,2020-05-31
49,False,2020-06-07
64,False,2020-06-14
63,False,2020-06-21
55,False,2020-06-28
55,False,2020-07-05
65,False,2020-07-12
60,False,2020-07-19
64,False,2020-07-26
64,False,2020-08-02
58,False,2020-08-09
60,False,2020-08-16
58,False,2020-08-23
64,False,2020-08-30
