depressed,isPartial,date
69,False,2019-01-06
58,False,2019-01-13
38,False,2019-01-20
55,False,2019-01-27
55,False,2019-02-03
49,False,2019-02-10
49,False,2019-02-17
38,False,2019-02-24
70,False,2019-03-03
38,False,2019-03-10
54,False,2019-03-17
48,False,2019-03-24
43,False,2019-03-31
27,False,2019-04-07
60,False,2019-04-14
75,False,2019-04-21
64,False,2019-04-28
72,False,2019-05-05
74,False,2019-05-12
63,False,2019-05-19
42,False,2019-05-26
41,False,2019-06-02
61,False,2019-06-09
61,False,2019-06-16
40,False,2019-06-23
53,False,2019-06-30
45,False,2019-07-07
66,False,2019-07-14
55,False,2019-07-21
53,False,2019-07-28
39,False,2019-08-04
35,False,2019-08-11
52,False,2019-08-18
62,False,2019-08-25
36,False,2019-09-01
41,False,2019-09-08
51,False,2019-09-15
51,False,2019-09-22
20,False,2019-09-29
65,False,2019-10-06
62,False,2019-10-13
69,False,2019-10-20
63,False,2019-10-27
47,False,2019-11-03
51,False,2019-11-10
41,False,2019-11-17
62,False,2019-11-24
37,False,2019-12-01
56,False,2019-12-08
60,False,2019-12-15
35,False,2019-12-22
51,False,2019-12-29
44,False,2020-01-05
48,False,2020-01-12
44,False,2020-01-19
44,False,2020-01-26
64,False,2020-02-02
80,False,2020-02-09
38,False,2020-02-16
61,False,2020-02-23
35,False,2020-03-01
36,False,2020-03-08
60,False,2020-03-15
51,False,2020-03-22
40,False,2020-03-29
40,False,2020-04-05
68,False,2020-04-12
70,False,2020-04-19
57,False,2020-04-26
49,False,2020-05-03
100,False,2020-05-10
76,False,2020-05-17
85,False,2020-05-24
47,False,2020-05-31
65,False,2020-06-07
67,False,2020-06-14
68,False,2020-06-21
72,False,2020-06-28
76,False,2020-07-05
51,False,2020-07-12
65,False,2020-07-19
51,False,2020-07-26
47,False,2020-08-02
37,False,2020-08-09
52,False,2020-08-16
52,False,2020-08-23
52,False,2020-08-30
