dysthymic,isPartial,date
60,False,2019-01-06
58,False,2019-01-13
69,False,2019-01-20
84,False,2019-01-27
70,False,2019-02-03
59,False,2019-02-10
47,False,2019-02-17
46,False,2019-02-24
58,False,2019-03-03
53,False,2019-03-10
51,False,2019-03-17
47,False,2019-03-24
70,False,2019-03-31
66,False,2019-04-07
54,False,2019-04-14
56,False,2019-04-21
66,False,2019-04-28
58,False,2019-05-05
63,False,2019-05-12
65,False,2019-05-19
40,False,2019-05-26
64,False,2019-06-02
48,False,2019-06-09
57,False,2019-06-16
45,False,2019-06-23
33,False,2019-06-30
57,False,2019-07-07
72,False,2019-07-14
65,False,2019-07-21
64,False,2019-07-28
62,False,2019-08-04
80,False,2019-08-11
56,False,2019-08-18
49,False,2019-08-25
65,False,2019-09-01
50,False,2019-09-08
63,False,2019-09-15
70,False,2019-09-22
71,False,2019-09-29
70,False,2019-10-06
73,False,2019-10-13
80,False,2019-10-20
77,False,2019-10-27
65,False,2019-11-03
80,False,2019-11-10
63,False,2019-11-17
56,False,2019-11-24
55,False,2019-12-01
68,False,2019-12-08
49,False,2019-12-15
34,False,2019-12-22
44,False,2019-12-29
59,False,2020-01-05
66,False,2020-01-12
70,False,2020-01-19
48,False,2020-01-26
100,False,2020-02-02
75,False,2020-02-09
72,False,2020-02-16
89,False,2020-02-23
60,False,2020-03-01
46,False,2020-03-08
40,False,2020-03-15
44,False,2020-03-22
44,False,2020-03-29
52,False,2020-04-05
45,False,2020-04-12
43,False,2020-04-19
49,False,2020-04-26
48,False,2020-05-03
43,False,2020-05-10
40,False,2020-05-17
25,False,2020-05-24
44,False,2020-05-31
65,False,2020-06-07
58,False,2020-06-14
46,False,2020-06-21
49,False,2020-06-28
53,False,2020-07-05
43,False,2020-07-12
53,False,2020-07-19
47,False,2020-07-26
75,False,2020-08-02
63,False,2020-08-09
34,False,2020-08-16
38,False,2020-08-23
55,False,2020-08-30
