anxiety,isPartial,date
73,False,2019-01-06
66,False,2019-01-13
72,False,2019-01-20
77,False,2019-01-27
84,False,2019-02-03
81,False,2019-02-10
86,False,2019-02-17
89,False,2019-02-24
94,False,2019-03-03
70,False,2019-03-10
80,False,2019-03-17
88,False,2019-03-24
93,False,2019-03-31
84,False,2019-04-07
74,False,2019-04-14
93,False,2019-04-21
79,False,2019-04-28
74,False,2019-05-05
82,False,2019-05-12
75,False,2019-05-19
78,False,2019-05-26
69,False,2019-06-02
99,False,2019-06-09
75,False,2019-06-16
73,False,2019-06-23
71,False,2019-06-30
84,False,2019-07-07
94,False,2019-07-14
83,False,2019-07-21
94,False,2019-07-28
97,False,2019-08-04
96,False,2019-08-11
81,False,2019-08-18
85,False,2019-08-25
68,False,2019-09-01
92,False,2019-09-08
83,False,2019-09-15
84,False,2019-09-22
82,False,2019-09-29
84,False,2019-10-06
72,False,2019-10-13
95,False,2019-10-20
69,False,2019-10-27
94,False,2019-11-03
87,False,2019-11-10
72,False,2019-11-17
69,False,2019-11-24
76,False,2019-12-01
80,False,2019-12-08
83,False,2019-12-15
64,False,2019-12-22
77,False,2019-12-29
79,False,2020-01-05
72,False,2020-01-12
75,False,2020-01-19
77,False,2020-01-26
66,False,2020-02-02
80,False,2020-02-09
93,False,2020-02-16
74,False,2020-02-23
84,False,2020-03-01
78,False,2020-03-08
60,False,2020-03-15
85,False,2020-03-22
71,False,2020-03-29
76,False,2020-04-05
73,False,2020-04-12
76,False,2020-04-19
75,False,2020-04-26
79,False,2020-05-03
81,False,2020-05-10
79,False,2020-05-17
87,False,2020-05-24
72,False,2020-05-31
76,False,2020-06-07
87,False,2020-06-14
79,False,2020-06-21
71,False,2020-06-28
85,False,2020-07-05
92,False,2020-07-12
100,False,2020-07-19
77,False,2020-07-26
77,False,2020-08-02
81,False,2020-08-09
81,False,2020-08-16
80,False,2020-08-23
85,False,2020-08-30
