depression and anxiety,isPartial,date
100,False,2019-01-06
22,False,2019-01-13
49,False,2019-01-20
58,False,2019-01-27
26,False,2019-02-03
79,False,2019-02-10
47,False,2019-02-17
47,False,2019-02-24
77,False,2019-03-03
82,False,2019-03-10
44,False,2019-03-17
65,False,2019-03-24
66,False,2019-03-31
62,False,2019-04-07
62,False,2019-04-14
56,False,2019-04-21
28,False,2019-04-28
34,False,2019-05-05
51,False,2019-05-12
53,False,2019-05-19
54,False,2019-05-26
35,False,2019-06-02
29,False,2019-06-09
47,False,2019-06-16
35,False,2019-06-23
48,False,2019-06-30
17,False,2019-07-07
76,False,2019-07-14
65,False,2019-07-21
70,False,2019-07-28
51,False,2019-08-04
55,False,2019-08-11
65,False,2019-08-18
48,False,2019-08-25
78,False,2019-09-01
61,False,2019-09-08
41,False,2019-09-15
47,False,2019-09-22
47,False,2019-09-29
27,False,2019-10-06
63,False,2019-10-13
36,False,2019-10-20
47,False,2019-10-27
65,False,2019-11-03
61,False,2019-11-10
45,False,2019-11-17
46,False,2019-11-24
55,False,2019-12-01
26,False,2019-12-08
63,False,2019-12-15
28,False,2019-12-22
32,False,2019-12-29
40,False,2020-01-05
42,False,2020-01-12
48,False,2020-01-19
91,False,2020-01-26
38,False,2020-02-02
93,False,2020-02-09
61,False,2020-02-16
41,False,2020-02-23
55,False,2020-03-01
32,False,2020-03-08
22,False,2020-03-15
44,False,2020-03-22
30,False,2020-03-29
30,False,2020-04-05
25,False,2020-04-12
42,False,2020-04-19
38,False,2020-04-26
43,False,2020-05-03
30,False,2020-05-10
40,False,2020-05-17
31,False,2020-05-24
34,False,2020-05-31
40,False,2020-06-07
26,False,2020-06-14
32,False,2020-06-21
56,False,2020-06-28
28,False,2020-07-05
33,False,2020-07-12
34,False,2020-07-19
33,False,2020-07-26
45,False,2020-08-02
49,False,2020-08-09
48,False,2020-08-16
70,False,2020-08-23
26,False,2020-08-30
