depression and anxiety,isPartial,date
62,False,2019-01-06
39,False,2019-01-13
39,False,2019-01-20
39,False,2019-01-27
26,False,2019-02-03
39,False,2019-02-10
39,False,2019-02-17
51,False,2019-02-24
26,False,2019-03-03
59,False,2019-03-10
40,False,2019-03-17
39,False,2019-03-24
36,False,2019-03-31
45,False,2019-04-07
56,False,2019-04-14
42,False,2019-04-21
27,False,2019-04-28
27,False,2019-05-05
84,False,2019-05-12
28,False,2019-05-19
30,False,2019-05-26
39,False,2019-06-02
39,False,2019-06-09
59,False,2019-06-16
29,False,2019-06-23
46,False,2019-06-30
49,False,2019-07-07
0,False,2019-07-14
30,False,2019-07-21
80,False,2019-07-28
30,False,2019-08-04
28,False,2019-08-11
0,False,2019-08-18
26,False,2019-08-25
52,False,2019-09-01
25,False,2019-09-08
51,False,2019-09-15
25,False,2019-09-22
25,False,2019-09-29
52,False,2019-10-06
39,False,2019-10-13
90,False,2019-10-20
51,False,2019-10-27
25,False,2019-11-03
25,False,2019-11-10
25,False,2019-11-17
27,False,2019-11-24
100,False,2019-12-01
34,False,2019-12-08
26,False,2019-12-15
29,False,2019-12-22
41,False,2019-12-29
25,False,2020-01-05
47,False,2020-01-12
24,False,2020-01-19
56,False,2020-01-26
48,False,2020-02-02
36,False,2020-02-09
24,False,2020-02-16
34,False,2020-02-23
47,False,2020-03-01
24,False,2020-03-08
24,False,2020-03-15
22,False,2020-03-22
64,False,2020-03-29
22,False,2020-04-05
41,False,2020-04-12
64,False,2020-04-19
43,False,2020-04-26
57,False,2020-05-03
32,False,2020-05-10
35,False,2020-05-17
24,False,2020-05-24
35,False,2020-05-31
35,False,2020-06-07
60,False,2020-06-14
50,False,2020-06-21
38,False,2020-06-28
73,False,2020-07-05
25,False,2020-07-12
59,False,2020-07-19
26,False,2020-07-26
38,False,2020-08-02
38,False,2020-08-09
51,False,2020-08-16
37,False,2020-08-23
24,False,2020-08-30
