anxiety,isPartial,date
69,False,2019-01-06
40,False,2019-01-13
55,False,2019-01-20
63,False,2019-01-27
40,False,2019-02-03
54,False,2019-02-10
60,False,2019-02-17
39,False,2019-02-24
41,False,2019-03-03
63,False,2019-03-10
56,False,2019-03-17
52,False,2019-03-24
54,False,2019-03-31
50,False,2019-04-07
65,False,2019-04-14
53,False,2019-04-21
49,False,2019-04-28
57,False,2019-05-05
44,False,2019-05-12
41,False,2019-05-19
56,False,2019-05-26
52,False,2019-06-02
42,False,2019-06-09
45,False,2019-06-16
72,False,2019-06-23
58,False,2019-06-30
61,False,2019-07-07
65,False,2019-07-14
39,False,2019-07-21
55,False,2019-07-28
38,False,2019-08-04
48,False,2019-08-11
52,False,2019-08-18
55,False,2019-08-25
37,False,2019-09-01
47,False,2019-09-08
58,False,2019-09-15
60,False,2019-09-22
56,False,2019-09-29
49,False,2019-10-06
62,False,2019-10-13
42,False,2019-10-20
41,False,2019-10-27
62,False,2019-11-03
49,False,2019-11-10
53,False,2019-11-17
60,False,2019-11-24
48,False,2019-12-01
58,False,2019-12-08
50,False,2019-12-15
43,False,2019-12-22
44,False,2019-12-29
46,False,2020-01-05
66,False,2020-01-12
45,False,2020-01-19
50,False,2020-01-26
39,False,2020-02-02
47,False,2020-02-09
45,False,2020-02-16
58,False,2020-02-23
54,False,2020-03-01
64,False,2020-03-08
54,False,2020-03-15
51,False,2020-03-22
52,False,2020-03-29
51,False,2020-04-05
58,False,2020-04-12
65,False,2020-04-19
58,False,2020-04-26
39,False,2020-05-03
72,False,2020-05-10
100,False,2020-05-17
80,False,2020-05-24
49,False,2020-05-31
55,False,2020-06-07
52,False,2020-06-14
72,False,2020-06-21
64,False,2020-06-28
74,False,2020-07-05
64,False,2020-07-12
35,False,2020-07-19
61,False,2020-07-26
48,False,2020-08-02
46,False,2020-08-09
45,False,2020-08-16
65,False,2020-08-23
40,False,2020-08-30
