anxiety,isPartial,date
72,False,2019-01-06
82,False,2019-01-13
90,False,2019-01-20
80,False,2019-01-27
94,False,2019-02-03
91,False,2019-02-10
90,False,2019-02-17
84,False,2019-02-24
100,False,2019-03-03
79,False,2019-03-10
89,False,2019-03-17
89,False,2019-03-24
88,False,2019-03-31
94,False,2019-04-07
70,False,2019-04-14
79,False,2019-04-21
70,False,2019-04-28
76,False,2019-05-05
85,False,2019-05-12
66,False,2019-05-19
78,False,2019-05-26
86,False,2019-06-02
75,False,2019-06-09
79,False,2019-06-16
93,False,2019-06-23
68,False,2019-06-30
69,False,2019-07-07
84,False,2019-07-14
86,False,2019-07-21
86,False,2019-07-28
86,False,2019-08-04
74,False,2019-08-11
85,False,2019-08-18
86,False,2019-08-25
81,False,2019-09-01
81,False,2019-09-08
81,False,2019-09-15
79,False,2019-09-22
90,False,2019-09-29
88,False,2019-10-06
100,False,2019-10-13
84,False,2019-10-20
85,False,2019-10-27
77,False,2019-11-03
81,False,2019-11-10
78,False,2019-11-17
84,False,2019-11-24
94,False,2019-12-01
75,False,2019-12-08
83,False,2019-12-15
60,False,2019-12-22
71,False,2019-12-29
79,False,2020-01-05
82,False,2020-01-12
74,False,2020-01-19
88,False,2020-01-26
81,False,2020-02-02
96,False,2020-02-09
85,False,2020-02-16
75,False,2020-02-23
82,False,2020-03-01
75,False,2020-03-08
79,False,2020-03-15
85,False,2020-03-22
78,False,2020-03-29
84,False,2020-04-05
84,False,2020-04-12
72,False,2020-04-19
86,False,2020-04-26
74,False,2020-05-03
70,False,2020-05-10
78,False,2020-05-17
81,False,2020-05-24
75,False,2020-05-31
79,False,2020-06-07
86,False,2020-06-14
92,False,2020-06-21
79,False,2020-06-28
89,False,2020-07-05
92,False,2020-07-12
89,False,2020-07-19
87,False,2020-07-26
83,False,2020-08-02
90,False,2020-08-09
83,False,2020-08-16
93,False,2020-08-23
72,False,2020-08-30
