what is depression -recession -great -economic,isPartial,date
73,False,2019-01-06
77,False,2019-01-13
75,False,2019-01-20
73,False,2019-01-27
86,False,2019-02-03
84,False,2019-02-10
83,False,2019-02-17
90,False,2019-02-24
82,False,2019-03-03
79,False,2019-03-10
82,False,2019-03-17
85,False,2019-03-24
84,False,2019-03-31
86,False,2019-04-07
85,False,2019-04-14
83,False,2019-04-21
89,False,2019-04-28
78,False,2019-05-05
72,False,2019-05-12
82,False,2019-05-19
63,False,2019-05-26
65,False,2019-06-02
55,False,2019-06-09
57,False,2019-06-16
57,False,2019-06-23
53,False,2019-06-30
56,False,2019-07-07
63,False,2019-07-14
57,False,2019-07-21
59,False,2019-07-28
48,False,2019-08-04
50,False,2019-08-11
48,False,2019-08-18
62,False,2019-08-25
57,False,2019-09-01
77,False,2019-09-08
80,False,2019-09-15
78,False,2019-09-22
80,False,2019-09-29
75,False,2019-10-06
81,False,2019-10-13
84,False,2019-10-20
77,False,2019-10-27
83,False,2019-11-03
92,False,2019-11-10
91,False,2019-11-17
59,False,2019-11-24
94,False,2019-12-01
89,False,2019-12-08
75,False,2019-12-15
41,False,2019-12-22
54,False,2019-12-29
66,False,2020-01-05
70,False,2020-01-12
78,False,2020-01-19
82,False,2020-01-26
92,False,2020-02-02
100,False,2020-02-09
89,False,2020-02-16
95,False,2020-02-23
98,False,2020-03-01
81,False,2020-03-08
69,False,2020-03-15
78,False,2020-03-22
86,False,2020-03-29
89,False,2020-04-05
94,False,2020-04-12
96,False,2020-04-19
100,False,2020-04-26
95,False,2020-05-03
94,False,2020-05-10
72,False,2020-05-17
75,False,2020-05-24
62,False,2020-05-31
65,False,2020-06-07
71,False,2020-06-14
67,False,2020-06-21
64,False,2020-06-28
70,False,2020-07-05
63,False,2020-07-12
70,False,2020-07-19
62,False,2020-07-26
66,False,2020-08-02
62,False,2020-08-09
66,False,2020-08-16
77,False,2020-08-23
76,False,2020-08-30
