how to help depression,isPartial,date
71,False,2019-01-06
86,False,2019-01-13
79,False,2019-01-20
89,False,2019-01-27
85,False,2019-02-03
82,False,2019-02-10
74,False,2019-02-17
84,False,2019-02-24
100,False,2019-03-03
93,False,2019-03-10
91,False,2019-03-17
87,False,2019-03-24
70,False,2019-03-31
77,False,2019-04-07
74,False,2019-04-14
73,False,2019-04-21
65,False,2019-04-28
77,False,2019-05-05
69,False,2019-05-12
69,False,2019-05-19
78,False,2019-05-26
66,False,2019-06-02
63,False,2019-06-09
70,False,2019-06-16
64,False,2019-06-23
60,False,2019-06-30
57,False,2019-07-07
62,False,2019-07-14
83,False,2019-07-21
62,False,2019-07-28
54,False,2019-08-04
61,False,2019-08-11
49,False,2019-08-18
62,False,2019-08-25
51,False,2019-09-01
68,False,2019-09-08
75,False,2019-09-15
71,False,2019-09-22
68,False,2019-09-29
78,False,2019-10-06
79,False,2019-10-13
91,False,2019-10-20
70,False,2019-10-27
93,False,2019-11-03
79,False,2019-11-10
77,False,2019-11-17
70,False,2019-11-24
82,False,2019-12-01
77,False,2019-12-08
87,False,2019-12-15
59,False,2019-12-22
59,False,2019-12-29
82,False,2020-01-05
80,False,2020-01-12
74,False,2020-01-19
77,False,2020-01-26
72,False,2020-02-02
97,False,2020-02-09
80,False,2020-02-16
92,False,2020-02-23
90,False,2020-03-01
67,False,2020-03-08
56,False,2020-03-15
62,False,2020-03-22
77,False,2020-03-29
81,False,2020-04-05
87,False,2020-04-12
82,False,2020-04-19
84,False,2020-04-26
92,False,2020-05-03
90,False,2020-05-10
68,False,2020-05-17
70,False,2020-05-24
66,False,2020-05-31
56,False,2020-06-07
70,False,2020-06-14
76,False,2020-06-21
78,False,2020-06-28
55,False,2020-07-05
60,False,2020-07-12
66,False,2020-07-19
65,False,2020-07-26
60,False,2020-08-02
62,False,2020-08-09
56,False,2020-08-16
58,False,2020-08-23
70,False,2020-08-30
