dysphoric,isPartial,date
66,False,2019-09-08
67,False,2019-09-15
78,False,2019-09-22
71,False,2019-09-29
68,False,2019-10-06
64,False,2019-10-13
91,False,2019-10-20
60,False,2019-10-27
72,False,2019-11-03
62,False,2019-11-10
76,False,2019-11-17
64,False,2019-11-24
60,False,2019-12-01
74,False,2019-12-08
55,False,2019-12-15
45,False,2019-12-22
54,False,2019-12-29
68,False,2020-01-05
60,False,2020-01-12
68,False,2020-01-19
100,False,2020-01-26
72,False,2020-02-02
72,False,2020-02-09
68,False,2020-02-16
64,False,2020-02-23
72,False,2020-03-01
56,False,2020-03-08
51,False,2020-03-15
59,False,2020-03-22
55,False,2020-03-29
66,False,2020-04-05
62,False,2020-04-12
44,False,2020-04-19
75,False,2020-04-26
57,False,2020-05-03
61,False,2020-05-10
54,False,2020-05-17
59,False,2020-05-24
61,False,2020-05-31
64,False,2020-06-07
72,False,2020-06-14
67,False,2020-06-21
56,False,2020-06-28
63,False,2020-07-05
59,False,2020-07-12
57,False,2020-07-19
60,False,2020-07-26
52,False,2020-08-02
88,False,2020-08-09
71,False,2020-08-16
63,False,2020-08-23
62,True,2020-08-30
