violent,isPartial,date
36,False,2019-08-25
41,False,2019-09-01
30,False,2019-09-08
45,False,2019-09-15
37,False,2019-09-22
24,False,2019-09-29
43,False,2019-10-06
59,False,2019-10-13
28,False,2019-10-20
33,False,2019-10-27
44,False,2019-11-03
27,False,2019-11-10
26,False,2019-11-17
19,False,2019-11-24
45,False,2019-12-01
34,False,2019-12-08
29,False,2019-12-15
17,False,2019-12-22
39,False,2019-12-29
19,False,2020-01-05
35,False,2020-01-12
51,False,2020-01-19
28,False,2020-01-26
50,False,2020-02-02
26,False,2020-02-09
66,False,2020-02-16
42,False,2020-02-23
33,False,2020-03-01
33,False,2020-03-08
22,False,2020-03-15
38,False,2020-03-22
31,False,2020-03-29
24,False,2020-04-05
27,False,2020-04-12
43,False,2020-04-19
32,False,2020-04-26
40,False,2020-05-03
28,False,2020-05-10
45,False,2020-05-17
43,False,2020-05-24
100,False,2020-05-31
49,False,2020-06-07
45,False,2020-06-14
34,False,2020-06-21
20,False,2020-06-28
39,False,2020-07-05
38,False,2020-07-12
30,False,2020-07-19
25,False,2020-07-26
21,False,2020-08-02
36,False,2020-08-09
30,True,2020-08-16
