violent,isPartial,date
17,False,2019-08-25
29,False,2019-09-01
19,False,2019-09-08
23,False,2019-09-15
27,False,2019-09-22
24,False,2019-09-29
27,False,2019-10-06
42,False,2019-10-13
14,False,2019-10-20
26,False,2019-10-27
37,False,2019-11-03
30,False,2019-11-10
35,False,2019-11-17
32,False,2019-11-24
24,False,2019-12-01
27,False,2019-12-08
22,False,2019-12-15
17,False,2019-12-22
31,False,2019-12-29
19,False,2020-01-05
23,False,2020-01-12
16,False,2020-01-19
29,False,2020-01-26
32,False,2020-02-02
54,False,2020-02-09
33,False,2020-02-16
28,False,2020-02-23
29,False,2020-03-01
29,False,2020-03-08
21,False,2020-03-15
17,False,2020-03-22
21,False,2020-03-29
24,False,2020-04-05
30,False,2020-04-12
23,False,2020-04-19
27,False,2020-04-26
30,False,2020-05-03
24,False,2020-05-10
22,False,2020-05-17
51,False,2020-05-24
100,False,2020-05-31
38,False,2020-06-07
53,False,2020-06-14
39,False,2020-06-21
30,False,2020-06-28
38,False,2020-07-05
39,False,2020-07-12
35,False,2020-07-19
32,False,2020-07-26
21,False,2020-08-02
30,False,2020-08-09
24,True,2020-08-16
