violent,isPartial,date
47,False,2019-08-25
36,False,2019-09-01
36,False,2019-09-08
18,False,2019-09-15
36,False,2019-09-22
61,False,2019-09-29
48,False,2019-10-06
19,False,2019-10-13
37,False,2019-10-20
36,False,2019-10-27
18,False,2019-11-03
37,False,2019-11-10
46,False,2019-11-17
38,False,2019-11-24
73,False,2019-12-01
44,False,2019-12-08
31,False,2019-12-15
21,False,2019-12-22
19,False,2019-12-29
43,False,2020-01-05
17,False,2020-01-12
28,False,2020-01-19
36,False,2020-01-26
18,False,2020-02-02
27,False,2020-02-09
28,False,2020-02-16
23,False,2020-02-23
40,False,2020-03-01
42,False,2020-03-08
53,False,2020-03-15
30,False,2020-03-22
34,False,2020-03-29
15,False,2020-04-05
34,False,2020-04-12
45,False,2020-04-19
29,False,2020-04-26
44,False,2020-05-03
41,False,2020-05-10
48,False,2020-05-17
40,False,2020-05-24
100,False,2020-05-31
57,False,2020-06-07
27,False,2020-06-14
24,False,2020-06-21
47,False,2020-06-28
32,False,2020-07-05
58,False,2020-07-12
81,False,2020-07-19
40,False,2020-07-26
43,False,2020-08-02
37,False,2020-08-09
64,True,2020-08-16
