psychosis,isPartial,date
49,False,2019-08-25
34,False,2019-09-01
81,False,2019-09-08
68,False,2019-09-15
40,False,2019-09-22
40,False,2019-09-29
48,False,2019-10-06
54,False,2019-10-13
100,False,2019-10-20
47,False,2019-10-27
60,False,2019-11-03
58,False,2019-11-10
26,False,2019-11-17
35,False,2019-11-24
39,False,2019-12-01
46,False,2019-12-08
61,False,2019-12-15
52,False,2019-12-22
31,False,2019-12-29
32,False,2020-01-05
37,False,2020-01-12
39,False,2020-01-19
31,False,2020-01-26
25,False,2020-02-02
28,False,2020-02-09
43,False,2020-02-16
54,False,2020-02-23
42,False,2020-03-01
91,False,2020-03-08
18,False,2020-03-15
51,False,2020-03-22
45,False,2020-03-29
43,False,2020-04-05
34,False,2020-04-12
60,False,2020-04-19
39,False,2020-04-26
45,False,2020-05-03
34,False,2020-05-10
28,False,2020-05-17
28,False,2020-05-24
34,False,2020-05-31
51,False,2020-06-07
40,False,2020-06-14
53,False,2020-06-21
55,False,2020-06-28
62,False,2020-07-05
57,False,2020-07-12
50,False,2020-07-19
25,False,2020-07-26
50,False,2020-08-02
50,False,2020-08-09
33,True,2020-08-16
