violent,isPartial,date
24,False,2019-08-25
19,False,2019-09-01
30,False,2019-09-08
24,False,2019-09-15
23,False,2019-09-22
26,False,2019-09-29
24,False,2019-10-06
43,False,2019-10-13
23,False,2019-10-20
24,False,2019-10-27
25,False,2019-11-03
30,False,2019-11-10
27,False,2019-11-17
17,False,2019-11-24
26,False,2019-12-01
26,False,2019-12-08
22,False,2019-12-15
16,False,2019-12-22
16,False,2019-12-29
25,False,2020-01-05
30,False,2020-01-12
25,False,2020-01-19
22,False,2020-01-26
29,False,2020-02-02
28,False,2020-02-09
27,False,2020-02-16
28,False,2020-02-23
29,False,2020-03-01
27,False,2020-03-08
28,False,2020-03-15
28,False,2020-03-22
30,False,2020-03-29
32,False,2020-04-05
39,False,2020-04-12
33,False,2020-04-19
30,False,2020-04-26
35,False,2020-05-03
33,False,2020-05-10
22,False,2020-05-17
46,False,2020-05-24
100,False,2020-05-31
51,False,2020-06-07
32,False,2020-06-14
39,False,2020-06-21
31,False,2020-06-28
31,False,2020-07-05
37,False,2020-07-12
33,False,2020-07-19
33,False,2020-07-26
24,False,2020-08-02
31,False,2020-08-09
39,True,2020-08-16
