stress and anxiety,isPartial,date
80,False,2019-08-11
70,False,2019-08-18
68,False,2019-08-25
80,False,2019-09-01
86,False,2019-09-08
96,False,2019-09-15
84,False,2019-09-22
89,False,2019-09-29
80,False,2019-10-06
82,False,2019-10-13
85,False,2019-10-20
78,False,2019-10-27
84,False,2019-11-03
73,False,2019-11-10
100,False,2019-11-17
70,False,2019-11-24
75,False,2019-12-01
83,False,2019-12-08
69,False,2019-12-15
52,False,2019-12-22
65,False,2019-12-29
78,False,2020-01-05
71,False,2020-01-12
77,False,2020-01-19
91,False,2020-01-26
90,False,2020-02-02
83,False,2020-02-09
85,False,2020-02-16
81,False,2020-02-23
90,False,2020-03-01
79,False,2020-03-08
74,False,2020-03-15
99,False,2020-03-22
99,False,2020-03-29
85,False,2020-04-05
83,False,2020-04-12
96,False,2020-04-19
96,False,2020-04-26
96,False,2020-05-03
81,False,2020-05-10
74,False,2020-05-17
72,False,2020-05-24
73,False,2020-05-31
68,False,2020-06-07
82,False,2020-06-14
76,False,2020-06-21
70,False,2020-06-28
81,False,2020-07-05
76,False,2020-07-12
78,False,2020-07-19
80,False,2020-07-26
81,True,2020-08-02
