distress,isPartial,date
61,False,2019-08-11
62,False,2019-08-18
65,False,2019-08-25
68,False,2019-09-01
70,False,2019-09-08
75,False,2019-09-15
74,False,2019-09-22
76,False,2019-09-29
80,False,2019-10-06
67,False,2019-10-13
75,False,2019-10-20
74,False,2019-10-27
76,False,2019-11-03
71,False,2019-11-10
75,False,2019-11-17
57,False,2019-11-24
71,False,2019-12-01
61,False,2019-12-08
59,False,2019-12-15
46,False,2019-12-22
57,False,2019-12-29
59,False,2020-01-05
64,False,2020-01-12
72,False,2020-01-19
73,False,2020-01-26
76,False,2020-02-02
74,False,2020-02-09
68,False,2020-02-16
78,False,2020-02-23
73,False,2020-03-01
74,False,2020-03-08
75,False,2020-03-15
85,False,2020-03-22
89,False,2020-03-29
86,False,2020-04-05
82,False,2020-04-12
83,False,2020-04-19
100,False,2020-04-26
86,False,2020-05-03
75,False,2020-05-10
72,False,2020-05-17
74,False,2020-05-24
76,False,2020-05-31
75,False,2020-06-07
82,False,2020-06-14
72,False,2020-06-21
76,False,2020-06-28
72,False,2020-07-05
66,False,2020-07-12
69,False,2020-07-19
69,False,2020-07-26
66,True,2020-08-02
