worst,isPartial,date
80,False,2019-08-11
75,False,2019-08-18
84,False,2019-08-25
90,False,2019-09-01
78,False,2019-09-08
78,False,2019-09-15
84,False,2019-09-22
80,False,2019-09-29
82,False,2019-10-06
79,False,2019-10-13
80,False,2019-10-20
83,False,2019-10-27
81,False,2019-11-03
84,False,2019-11-10
80,False,2019-11-17
78,False,2019-11-24
80,False,2019-12-01
81,False,2019-12-08
79,False,2019-12-15
81,False,2019-12-22
89,False,2019-12-29
93,False,2020-01-05
84,False,2020-01-12
85,False,2020-01-19
86,False,2020-01-26
87,False,2020-02-02
91,False,2020-02-09
85,False,2020-02-16
87,False,2020-02-23
86,False,2020-03-01
100,False,2020-03-08
96,False,2020-03-15
94,False,2020-03-22
94,False,2020-03-29
92,False,2020-04-05
85,False,2020-04-12
90,False,2020-04-19
87,False,2020-04-26
88,False,2020-05-03
85,False,2020-05-10
84,False,2020-05-17
84,False,2020-05-24
84,False,2020-05-31
81,False,2020-06-07
81,False,2020-06-14
83,False,2020-06-21
83,False,2020-06-28
82,False,2020-07-05
86,False,2020-07-12
87,False,2020-07-19
85,False,2020-07-26
89,True,2020-08-02
