anxious,isPartial,date
77,False,2019-08-11
86,False,2019-08-18
83,False,2019-08-25
87,False,2019-09-01
90,False,2019-09-08
87,False,2019-09-15
86,False,2019-09-22
83,False,2019-09-29
83,False,2019-10-06
79,False,2019-10-13
86,False,2019-10-20
88,False,2019-10-27
88,False,2019-11-03
82,False,2019-11-10
84,False,2019-11-17
71,False,2019-11-24
76,False,2019-12-01
79,False,2019-12-08
70,False,2019-12-15
63,False,2019-12-22
76,False,2019-12-29
82,False,2020-01-05
83,False,2020-01-12
80,False,2020-01-19
91,False,2020-01-26
91,False,2020-02-02
88,False,2020-02-09
90,False,2020-02-16
91,False,2020-02-23
81,False,2020-03-01
86,False,2020-03-08
92,False,2020-03-15
98,False,2020-03-22
95,False,2020-03-29
98,False,2020-04-05
92,False,2020-04-12
100,False,2020-04-19
99,False,2020-04-26
95,False,2020-05-03
93,False,2020-05-10
90,False,2020-05-17
92,False,2020-05-24
83,False,2020-05-31
86,False,2020-06-07
86,False,2020-06-14
86,False,2020-06-21
85,False,2020-06-28
97,False,2020-07-05
86,False,2020-07-12
87,False,2020-07-19
87,False,2020-07-26
83,True,2020-08-02
