anxiety help,isPartial,date
87,False,2019-08-11
89,False,2019-08-18
80,False,2019-08-25
84,False,2019-09-01
86,False,2019-09-08
86,False,2019-09-15
88,False,2019-09-22
82,False,2019-09-29
82,False,2019-10-06
86,False,2019-10-13
90,False,2019-10-20
84,False,2019-10-27
92,False,2019-11-03
82,False,2019-11-10
89,False,2019-11-17
73,False,2019-11-24
88,False,2019-12-01
75,False,2019-12-08
74,False,2019-12-15
66,False,2019-12-22
83,False,2019-12-29
89,False,2020-01-05
86,False,2020-01-12
93,False,2020-01-19
92,False,2020-01-26
91,False,2020-02-02
80,False,2020-02-09
88,False,2020-02-16
91,False,2020-02-23
90,False,2020-03-01
74,False,2020-03-08
71,False,2020-03-15
82,False,2020-03-22
75,False,2020-03-29
80,False,2020-04-05
80,False,2020-04-12
84,False,2020-04-19
88,False,2020-04-26
85,False,2020-05-03
91,False,2020-05-10
84,False,2020-05-17
87,False,2020-05-24
78,False,2020-05-31
82,False,2020-06-07
95,False,2020-06-14
96,False,2020-06-21
100,False,2020-06-28
99,False,2020-07-05
90,False,2020-07-12
98,False,2020-07-19
97,False,2020-07-26
95,True,2020-08-02
