anxiety attacks,isPartial,date
81,False,2019-08-11
84,False,2019-08-18
71,False,2019-08-25
81,False,2019-09-01
91,False,2019-09-08
74,False,2019-09-15
83,False,2019-09-22
76,False,2019-09-29
83,False,2019-10-06
82,False,2019-10-13
78,False,2019-10-20
72,False,2019-10-27
72,False,2019-11-03
75,False,2019-11-10
83,False,2019-11-17
70,False,2019-11-24
85,False,2019-12-01
68,False,2019-12-08
72,False,2019-12-15
67,False,2019-12-22
80,False,2019-12-29
77,False,2020-01-05
77,False,2020-01-12
93,False,2020-01-19
81,False,2020-01-26
84,False,2020-02-02
99,False,2020-02-09
85,False,2020-02-16
76,False,2020-02-23
85,False,2020-03-01
74,False,2020-03-08
59,False,2020-03-15
86,False,2020-03-22
88,False,2020-03-29
90,False,2020-04-05
83,False,2020-04-12
83,False,2020-04-19
88,False,2020-04-26
86,False,2020-05-03
88,False,2020-05-10
85,False,2020-05-17
72,False,2020-05-24
77,False,2020-05-31
95,False,2020-06-07
97,False,2020-06-14
91,False,2020-06-21
100,False,2020-06-28
78,False,2020-07-05
94,False,2020-07-12
92,False,2020-07-19
94,False,2020-07-26
57,True,2020-08-02
