fatigue,isPartial,date
81,False,2019-08-11
78,False,2019-08-18
77,False,2019-08-25
72,False,2019-09-01
81,False,2019-09-08
81,False,2019-09-15
80,False,2019-09-22
79,False,2019-09-29
79,False,2019-10-06
79,False,2019-10-13
77,False,2019-10-20
74,False,2019-10-27
76,False,2019-11-03
74,False,2019-11-10
77,False,2019-11-17
63,False,2019-11-24
71,False,2019-12-01
73,False,2019-12-08
67,False,2019-12-15
64,False,2019-12-22
70,False,2019-12-29
78,False,2020-01-05
79,False,2020-01-12
75,False,2020-01-19
83,False,2020-01-26
81,False,2020-02-02
79,False,2020-02-09
86,False,2020-02-16
88,False,2020-02-23
86,False,2020-03-01
93,False,2020-03-08
86,False,2020-03-15
84,False,2020-03-22
80,False,2020-03-29
75,False,2020-04-05
71,False,2020-04-12
75,False,2020-04-19
83,False,2020-04-26
81,False,2020-05-03
82,False,2020-05-10
81,False,2020-05-17
77,False,2020-05-24
76,False,2020-05-31
86,False,2020-06-07
95,False,2020-06-14
93,False,2020-06-21
92,False,2020-06-28
100,False,2020-07-05
98,False,2020-07-12
96,False,2020-07-19
99,False,2020-07-26
98,True,2020-08-02
