high anxiety,isPartial,date
76,False,2019-08-11
81,False,2019-08-18
100,False,2019-08-25
84,False,2019-09-01
87,False,2019-09-08
90,False,2019-09-15
79,False,2019-09-22
83,False,2019-09-29
70,False,2019-10-06
78,False,2019-10-13
96,False,2019-10-20
80,False,2019-10-27
80,False,2019-11-03
78,False,2019-11-10
80,False,2019-11-17
65,False,2019-11-24
83,False,2019-12-01
88,False,2019-12-08
64,False,2019-12-15
62,False,2019-12-22
78,False,2019-12-29
79,False,2020-01-05
63,False,2020-01-12
99,False,2020-01-19
90,False,2020-01-26
86,False,2020-02-02
82,False,2020-02-09
85,False,2020-02-16
84,False,2020-02-23
80,False,2020-03-01
80,False,2020-03-08
60,False,2020-03-15
62,False,2020-03-22
66,False,2020-03-29
76,False,2020-04-05
83,False,2020-04-12
73,False,2020-04-19
84,False,2020-04-26
73,False,2020-05-03
89,False,2020-05-10
85,False,2020-05-17
70,False,2020-05-24
66,False,2020-05-31
67,False,2020-06-07
86,False,2020-06-14
78,False,2020-06-21
64,False,2020-06-28
76,False,2020-07-05
95,False,2020-07-12
86,False,2020-07-19
81,False,2020-07-26
75,True,2020-08-02
