lightheadedness,isPartial,date
87,False,2019-08-11
79,False,2019-08-18
71,False,2019-08-25
65,False,2019-09-01
67,False,2019-09-08
72,False,2019-09-15
84,False,2019-09-22
69,False,2019-09-29
71,False,2019-10-06
70,False,2019-10-13
67,False,2019-10-20
61,False,2019-10-27
72,False,2019-11-03
70,False,2019-11-10
73,False,2019-11-17
49,False,2019-11-24
69,False,2019-12-01
62,False,2019-12-08
59,False,2019-12-15
58,False,2019-12-22
70,False,2019-12-29
70,False,2020-01-05
75,False,2020-01-12
74,False,2020-01-19
84,False,2020-01-26
67,False,2020-02-02
83,False,2020-02-09
84,False,2020-02-16
75,False,2020-02-23
62,False,2020-03-01
69,False,2020-03-08
85,False,2020-03-15
84,False,2020-03-22
78,False,2020-03-29
86,False,2020-04-05
75,False,2020-04-12
80,False,2020-04-19
80,False,2020-04-26
79,False,2020-05-03
65,False,2020-05-10
68,False,2020-05-17
76,False,2020-05-24
72,False,2020-05-31
74,False,2020-06-07
70,False,2020-06-14
93,False,2020-06-21
79,False,2020-06-28
92,False,2020-07-05
95,False,2020-07-12
88,False,2020-07-19
85,False,2020-07-26
100,True,2020-08-02
