cbd anxiety,isPartial,date
100,False,2019-08-11
100,False,2019-08-18
96,False,2019-08-25
79,False,2019-09-01
86,False,2019-09-08
83,False,2019-09-15
78,False,2019-09-22
77,False,2019-09-29
73,False,2019-10-06
71,False,2019-10-13
74,False,2019-10-20
73,False,2019-10-27
77,False,2019-11-03
56,False,2019-11-10
68,False,2019-11-17
68,False,2019-11-24
65,False,2019-12-01
56,False,2019-12-08
56,False,2019-12-15
62,False,2019-12-22
66,False,2019-12-29
68,False,2020-01-05
69,False,2020-01-12
65,False,2020-01-19
67,False,2020-01-26
66,False,2020-02-02
63,False,2020-02-09
66,False,2020-02-16
70,False,2020-02-23
57,False,2020-03-01
49,False,2020-03-08
42,False,2020-03-15
46,False,2020-03-22
47,False,2020-03-29
48,False,2020-04-05
52,False,2020-04-12
65,False,2020-04-19
56,False,2020-04-26
56,False,2020-05-03
65,False,2020-05-10
61,False,2020-05-17
60,False,2020-05-24
53,False,2020-05-31
61,False,2020-06-07
78,False,2020-06-14
75,False,2020-06-21
87,False,2020-06-28
83,False,2020-07-05
59,False,2020-07-12
60,False,2020-07-19
69,False,2020-07-26
54,True,2020-08-02
