help with anxiety,isPartial,date
71,False,2019-08-11
76,False,2019-08-18
77,False,2019-08-25
71,False,2019-09-01
79,False,2019-09-08
63,False,2019-09-15
76,False,2019-09-22
70,False,2019-09-29
63,False,2019-10-06
76,False,2019-10-13
79,False,2019-10-20
76,False,2019-10-27
72,False,2019-11-03
76,False,2019-11-10
88,False,2019-11-17
71,False,2019-11-24
82,False,2019-12-01
68,False,2019-12-08
66,False,2019-12-15
63,False,2019-12-22
72,False,2019-12-29
82,False,2020-01-05
76,False,2020-01-12
84,False,2020-01-19
83,False,2020-01-26
76,False,2020-02-02
71,False,2020-02-09
81,False,2020-02-16
79,False,2020-02-23
84,False,2020-03-01
68,False,2020-03-08
68,False,2020-03-15
72,False,2020-03-22
71,False,2020-03-29
69,False,2020-04-05
72,False,2020-04-12
71,False,2020-04-19
80,False,2020-04-26
82,False,2020-05-03
88,False,2020-05-10
75,False,2020-05-17
75,False,2020-05-24
66,False,2020-05-31
76,False,2020-06-07
88,False,2020-06-14
79,False,2020-06-21
93,False,2020-06-28
100,False,2020-07-05
88,False,2020-07-12
86,False,2020-07-19
91,False,2020-07-26
88,True,2020-08-02
