worry,isPartial,date
63,False,2019-08-11
61,False,2019-08-18
62,False,2019-08-25
61,False,2019-09-01
63,False,2019-09-08
61,False,2019-09-15
65,False,2019-09-22
62,False,2019-09-29
57,False,2019-10-06
60,False,2019-10-13
59,False,2019-10-20
62,False,2019-10-27
60,False,2019-11-03
60,False,2019-11-10
63,False,2019-11-17
50,False,2019-11-24
58,False,2019-12-01
63,False,2019-12-08
59,False,2019-12-15
55,False,2019-12-22
57,False,2019-12-29
62,False,2020-01-05
61,False,2020-01-12
69,False,2020-01-19
74,False,2020-01-26
69,False,2020-02-02
68,False,2020-02-09
71,False,2020-02-16
76,False,2020-02-23
80,False,2020-03-01
93,False,2020-03-08
100,False,2020-03-15
89,False,2020-03-22
82,False,2020-03-29
80,False,2020-04-05
79,False,2020-04-12
81,False,2020-04-19
76,False,2020-04-26
73,False,2020-05-03
74,False,2020-05-10
70,False,2020-05-17
69,False,2020-05-24
61,False,2020-05-31
62,False,2020-06-07
62,False,2020-06-14
61,False,2020-06-21
62,False,2020-06-28
63,False,2020-07-05
65,False,2020-07-12
63,False,2020-07-19
66,False,2020-07-26
63,True,2020-08-02
