dog anxiety,isPartial,date
41,False,2019-05-12
51,False,2019-05-19
50,False,2019-05-26
52,False,2019-06-02
53,False,2019-06-09
58,False,2019-06-16
61,False,2019-06-23
100,False,2019-06-30
64,False,2019-07-07
53,False,2019-07-14
51,False,2019-07-21
50,False,2019-07-28
46,False,2019-08-04
55,False,2019-08-11
51,False,2019-08-18
44,False,2019-08-25
41,False,2019-09-01
49,False,2019-09-08
44,False,2019-09-15
52,False,2019-09-22
46,False,2019-09-29
41,False,2019-10-06
42,False,2019-10-13
45,False,2019-10-20
49,False,2019-10-27
49,False,2019-11-03
44,False,2019-11-10
56,False,2019-11-17
43,False,2019-11-24
45,False,2019-12-01
46,False,2019-12-08
45,False,2019-12-15
53,False,2019-12-22
67,False,2019-12-29
58,False,2020-01-05
48,False,2020-01-12
51,False,2020-01-19
53,False,2020-01-26
48,False,2020-02-02
54,False,2020-02-09
55,False,2020-02-16
46,False,2020-02-23
42,False,2020-03-01
43,False,2020-03-08
34,False,2020-03-15
36,False,2020-03-22
42,False,2020-03-29
44,False,2020-04-05
48,False,2020-04-12
50,False,2020-04-19
49,False,2020-04-26
49,False,2020-05-03
