separation anxiety,isPartial,date
94,False,2019-08-11
89,False,2019-08-18
81,False,2019-08-25
83,False,2019-09-01
99,False,2019-09-08
74,False,2019-09-15
82,False,2019-09-22
83,False,2019-09-29
73,False,2019-10-06
88,False,2019-10-13
90,False,2019-10-20
82,False,2019-10-27
87,False,2019-11-03
78,False,2019-11-10
79,False,2019-11-17
72,False,2019-11-24
74,False,2019-12-01
76,False,2019-12-08
65,False,2019-12-15
84,False,2019-12-22
92,False,2019-12-29
86,False,2020-01-05
93,False,2020-01-12
92,False,2020-01-19
91,False,2020-01-26
83,False,2020-02-02
81,False,2020-02-09
87,False,2020-02-16
84,False,2020-02-23
74,False,2020-03-01
66,False,2020-03-08
58,False,2020-03-15
63,False,2020-03-22
69,False,2020-03-29
67,False,2020-04-05
65,False,2020-04-12
75,False,2020-04-19
82,False,2020-04-26
81,False,2020-05-03
85,False,2020-05-10
89,False,2020-05-17
98,False,2020-05-24
87,False,2020-05-31
85,False,2020-06-07
94,False,2020-06-14
97,False,2020-06-21
94,False,2020-06-28
86,False,2020-07-05
100,False,2020-07-12
87,False,2020-07-19
89,False,2020-07-26
99,True,2020-08-02
