Category: All categories

Day,Suicide Prevention: (United States)
2019-09-12,100
2019-09-13,100
2019-09-14,50
2019-09-15,54
2019-09-16,55
2019-09-17,79
2019-09-18,69
2019-09-19,61
2019-09-20,58
2019-09-21,47
2019-09-22,41
2019-09-23,48
2019-09-24,47
2019-09-25,66
2019-09-26,48
2019-09-27,58
2019-09-28,50
2019-09-29,37
2019-09-30,43
2019-10-01,43
2019-10-02,48
2019-10-03,45
2019-10-04,42
2019-10-05,28
2019-10-06,40
2019-10-07,48
2019-10-08,56
2019-10-09,46
2019-10-10,55
2019-10-11,29
2019-10-12,23
2019-10-13,34
2019-10-14,45
2019-10-15,58
2019-10-16,47
2019-10-17,36
2019-10-18,49
2019-10-19,37
2019-10-20,29
2019-10-21,44
2019-10-22,39
2019-10-23,39
2019-10-24,40
2019-10-25,34
2019-10-26,28
2019-10-27,36
2019-10-28,48
2019-10-29,50
2019-10-30,34
2019-10-31,41
2019-11-01,38
2019-11-02,34
2019-11-03,17
2019-11-04,51
2019-11-05,34
2019-11-06,41
2019-11-07,35
2019-11-08,29
2019-11-09,20
2019-11-10,17
2019-11-11,31
2019-11-12,49
2019-11-13,54
2019-11-14,48
2019-11-15,36
2019-11-16,27
2019-11-17,28
2019-11-18,38
2019-11-19,47
2019-11-20,36
2019-11-21,42
2019-11-22,26
2019-11-23,20
2019-11-24,27
2019-11-25,37
2019-11-26,42
2019-11-27,16
2019-11-28,14
2019-11-29,20
2019-11-30,28
2019-12-01,33
2019-12-02,34
2019-12-03,37
2019-12-04,32
2019-12-05,29
2019-12-06,34
2019-12-07,24
2019-12-08,35
2019-12-09,32
2019-12-10,41
2019-12-11,39
2019-12-12,35
2019-12-13,39
2019-12-14,24
2019-12-15,19
2019-12-16,37
2019-12-17,36
2019-12-18,24
2019-12-19,19
2019-12-20,20
2019-12-21,15
2019-12-22,18
2019-12-23,27
2019-12-24,29
2019-12-25,23
2019-12-26,24
2019-12-27,12
2019-12-28,19
2019-12-29,22
2019-12-30,29
2019-12-31,11
2020-01-01,15
2020-01-02,26
2020-01-03,33
2020-01-04,25
2020-01-05,23
2020-01-06,33
2020-01-07,23
2020-01-08,32
2020-01-09,34
2020-01-10,26
2020-01-11,14
2020-01-12,31
2020-01-13,20
2020-01-14,33
2020-01-15,30
2020-01-16,30
2020-01-17,27
2020-01-18,12
2020-01-19,28
2020-01-20,18
2020-01-21,47
2020-01-22,35
2020-01-23,42
2020-01-24,41
2020-01-25,27
2020-01-26,18
2020-01-27,38
2020-01-28,36
2020-01-29,30
2020-01-30,43
2020-01-31,24
2020-02-01,31
2020-02-02,22
2020-02-03,28
2020-02-04,28
2020-02-05,37
2020-02-06,36
2020-02-07,34
2020-02-08,27
2020-02-09,25
2020-02-10,32
2020-02-11,43
2020-02-12,42
2020-02-13,28
2020-02-14,24
2020-02-15,26
2020-02-16,19
2020-02-17,27
2020-02-18,42
2020-02-19,45
2020-02-20,42
2020-02-21,35
2020-02-22,16
2020-02-23,25
2020-02-24,31
2020-02-25,44
2020-02-26,34
2020-02-27,40
2020-02-28,34
2020-02-29,17
2020-03-01,29
2020-03-02,38
2020-03-03,38
2020-03-04,23
2020-03-05,33
2020-03-06,47
2020-03-07,19
2020-03-08,20
2020-03-09,30
2020-03-10,45
2020-03-11,50
2020-03-12,33
2020-03-13,34
2020-03-14,17
2020-03-15,22
2020-03-16,28
2020-03-17,24
2020-03-18,27
2020-03-19,26
2020-03-20,20
2020-03-21,16
2020-03-22,11
2020-03-23,17
2020-03-24,31
2020-03-25,16
2020-03-26,20
2020-03-27,24
2020-03-28,12
2020-03-29,28
2020-03-30,24
2020-03-31,21
2020-04-01,16
2020-04-02,24
2020-04-03,25
2020-04-04,14
2020-04-05,21
2020-04-06,27
2020-04-07,17
2020-04-08,25
2020-04-09,23
2020-04-10,22
2020-04-11,27
2020-04-12,15
2020-04-13,32
2020-04-14,26
2020-04-15,26
2020-04-16,14
2020-04-17,20
2020-04-18,26
2020-04-19,13
2020-04-20,19
2020-04-21,18
2020-04-22,30
2020-04-23,25
2020-04-24,20
2020-04-25,15
2020-04-26,15
2020-04-27,32
2020-04-28,23
2020-04-29,30
2020-04-30,30
2020-05-01,23
2020-05-02,18
2020-05-03,17
2020-05-04,41
2020-05-05,24
2020-05-06,27
2020-05-07,22
2020-05-08,40
