Category: All categories

Day,death: (United States)
2019-09-12,24
2019-09-13,24
2019-09-14,24
2019-09-15,23
2019-09-16,23
2019-09-17,22
2019-09-18,20
2019-09-19,22
2019-09-20,21
2019-09-21,21
2019-09-22,24
2019-09-23,25
2019-09-24,23
2019-09-25,22
2019-09-26,22
2019-09-27,20
2019-09-28,22
2019-09-29,22
2019-09-30,23
2019-10-01,21
2019-10-02,21
2019-10-03,20
2019-10-04,20
2019-10-05,20
2019-10-06,21
2019-10-07,23
2019-10-08,21
2019-10-09,23
2019-10-10,22
2019-10-11,20
2019-10-12,22
2019-10-13,24
2019-10-14,22
2019-10-15,21
2019-10-16,22
2019-10-17,22
2019-10-18,21
2019-10-19,23
2019-10-20,23
2019-10-21,22
2019-10-22,23
2019-10-23,22
2019-10-24,23
2019-10-25,23
2019-10-26,23
2019-10-27,22
2019-10-28,24
2019-10-29,23
2019-10-30,28
2019-10-31,24
2019-11-01,28
2019-11-02,26
2019-11-03,27
2019-11-04,25
2019-11-05,25
2019-11-06,24
2019-11-07,27
2019-11-08,31
2019-11-09,31
2019-11-10,32
2019-11-11,30
2019-11-12,29
2019-11-13,29
2019-11-14,29
2019-11-15,25
2019-11-16,24
2019-11-17,26
2019-11-18,25
2019-11-19,23
2019-11-20,24
2019-11-21,24
2019-11-22,23
2019-11-23,23
2019-11-24,24
2019-11-25,24
2019-11-26,22
2019-11-27,22
2019-11-28,23
2019-11-29,23
2019-11-30,24
2019-12-01,24
2019-12-02,22
2019-12-03,22
2019-12-04,23
2019-12-05,22
2019-12-06,22
2019-12-07,23
2019-12-08,36
2019-12-09,40
2019-12-10,31
2019-12-11,27
2019-12-12,25
2019-12-13,25
2019-12-14,25
2019-12-15,28
2019-12-16,26
2019-12-17,24
2019-12-18,23
2019-12-19,22
2019-12-20,21
2019-12-21,23
2019-12-22,23
2019-12-23,22
2019-12-24,21
2019-12-25,24
2019-12-26,23
2019-12-27,26
2019-12-28,26
2019-12-29,26
2019-12-30,25
2019-12-31,26
2020-01-01,27
2020-01-02,28
2020-01-03,27
2020-01-04,25
2020-01-05,25
2020-01-06,23
2020-01-07,23
2020-01-08,24
2020-01-09,23
2020-01-10,24
2020-01-11,27
2020-01-12,25
2020-01-13,24
2020-01-14,23
2020-01-15,23
2020-01-16,25
2020-01-17,26
2020-01-18,29
2020-01-19,29
2020-01-20,25
2020-01-21,25
2020-01-22,23
2020-01-23,24
2020-01-24,27
2020-01-25,28
2020-01-26,100
2020-01-27,69
2020-01-28,36
2020-01-29,33
2020-01-30,30
2020-01-31,31
2020-02-01,28
2020-02-02,29
2020-02-03,26
2020-02-04,27
2020-02-05,25
2020-02-06,26
2020-02-07,27
2020-02-08,28
2020-02-09,29
2020-02-10,28
2020-02-11,26
2020-02-12,26
2020-02-13,26
2020-02-14,25
2020-02-15,25
2020-02-16,30
2020-02-17,29
2020-02-18,29
2020-02-19,29
2020-02-20,27
2020-02-21,25
2020-02-22,26
2020-02-23,29
2020-02-24,30
2020-02-25,29
2020-02-26,29
2020-02-27,29
2020-02-28,30
2020-02-29,40
2020-03-01,38
2020-03-02,36
2020-03-03,34
2020-03-04,32
2020-03-05,33
2020-03-06,31
2020-03-07,34
2020-03-08,32
2020-03-09,32
2020-03-10,33
2020-03-11,37
2020-03-12,44
2020-03-13,39
2020-03-14,40
2020-03-15,42
2020-03-16,39
2020-03-17,37
2020-03-18,38
2020-03-19,40
2020-03-20,39
2020-03-21,50
2020-03-22,47
2020-03-23,40
2020-03-24,40
2020-03-25,40
2020-03-26,39
2020-03-27,39
2020-03-28,41
2020-03-29,48
2020-03-30,41
2020-03-31,40
2020-04-01,40
2020-04-02,38
2020-04-03,39
2020-04-04,43
2020-04-05,43
2020-04-06,37
2020-04-07,37
2020-04-08,37
2020-04-09,37
2020-04-10,36
2020-04-11,38
2020-04-12,43
2020-04-13,35
2020-04-14,34
2020-04-15,31
2020-04-16,31
2020-04-17,33
2020-04-18,36
2020-04-19,35
2020-04-20,32
2020-04-21,31
2020-04-22,32
2020-04-23,32
2020-04-24,33
2020-04-25,81
2020-04-26,59
2020-04-27,35
2020-04-28,31
2020-04-29,33
2020-04-30,34
2020-05-01,30
2020-05-02,32
2020-05-03,36
2020-05-04,34
2020-05-05,31
2020-05-06,30
2020-05-07,31
