Category: All categories

Day,restless: (United States)
2019-09-12,33
2019-09-13,58
2019-09-14,56
2019-09-15,35
2019-09-16,100
2019-09-17,71
2019-09-18,68
2019-09-19,70
2019-09-20,60
2019-09-21,47
2019-09-22,28
2019-09-23,45
2019-09-24,45
2019-09-25,40
2019-09-26,42
2019-09-27,42
2019-09-28,30
2019-09-29,24
2019-09-30,37
2019-10-01,40
2019-10-02,34
2019-10-03,31
2019-10-04,35
2019-10-05,30
2019-10-06,21
2019-10-07,31
2019-10-08,34
2019-10-09,33
2019-10-10,31
2019-10-11,35
2019-10-12,26
2019-10-13,24
2019-10-14,33
2019-10-15,33
2019-10-16,34
2019-10-17,33
2019-10-18,32
2019-10-19,29
2019-10-20,23
2019-10-21,30
2019-10-22,32
2019-10-23,41
2019-10-24,35
2019-10-25,43
2019-10-26,31
2019-10-27,26
2019-10-28,32
2019-10-29,32
2019-10-30,31
2019-10-31,29
2019-11-01,31
2019-11-02,26
2019-11-03,21
2019-11-04,33
2019-11-05,28
2019-11-06,30
2019-11-07,31
2019-11-08,39
2019-11-09,31
2019-11-10,24
2019-11-11,33
2019-11-12,41
2019-11-13,51
2019-11-14,51
2019-11-15,47
2019-11-16,34
2019-11-17,29
2019-11-18,32
2019-11-19,37
2019-11-20,38
2019-11-21,44
2019-11-22,38
2019-11-23,30
2019-11-24,24
2019-11-25,34
2019-11-26,30
2019-11-27,35
2019-11-28,26
2019-11-29,26
2019-11-30,23
2019-12-01,22
2019-12-02,25
2019-12-03,29
2019-12-04,31
2019-12-05,35
2019-12-06,28
2019-12-07,23
2019-12-08,18
2019-12-09,29
2019-12-10,33
2019-12-11,34
2019-12-12,24
2019-12-13,28
2019-12-14,23
2019-12-15,20
2019-12-16,31
2019-12-17,31
2019-12-18,25
2019-12-19,25
2019-12-20,26
2019-12-21,25
2019-12-22,20
2019-12-23,28
2019-12-24,24
2019-12-25,27
2019-12-26,32
2019-12-27,35
2019-12-28,30
2019-12-29,31
2019-12-30,31
2019-12-31,38
2020-01-01,33
2020-01-02,39
2020-01-03,36
2020-01-04,33
2020-01-05,26
2020-01-06,28
2020-01-07,32
2020-01-08,29
2020-01-09,34
2020-01-10,40
2020-01-11,33
2020-01-12,23
2020-01-13,31
2020-01-14,32
2020-01-15,32
2020-01-16,36
2020-01-17,36
2020-01-18,27
2020-01-19,25
2020-01-20,29
2020-01-21,38
2020-01-22,47
2020-01-23,44
2020-01-24,46
2020-01-25,36
2020-01-26,24
2020-01-27,29
2020-01-28,38
2020-01-29,41
2020-01-30,41
2020-01-31,39
2020-02-01,28
2020-02-02,24
2020-02-03,26
2020-02-04,38
2020-02-05,35
2020-02-06,35
2020-02-07,45
2020-02-08,28
2020-02-09,22
2020-02-10,29
2020-02-11,31
2020-02-12,32
2020-02-13,34
2020-02-14,32
2020-02-15,29
2020-02-16,25
2020-02-17,29
2020-02-18,31
2020-02-19,39
2020-02-20,39
2020-02-21,42
2020-02-22,30
2020-02-23,24
2020-02-24,32
2020-02-25,34
2020-02-26,34
2020-02-27,37
2020-02-28,32
2020-02-29,29
2020-03-01,21
2020-03-02,30
2020-03-03,32
2020-03-04,33
2020-03-05,33
2020-03-06,27
2020-03-07,29
2020-03-08,23
2020-03-09,29
2020-03-10,30
2020-03-11,26
2020-03-12,27
2020-03-13,27
2020-03-14,28
2020-03-15,22
2020-03-16,27
2020-03-17,30
2020-03-18,37
2020-03-19,37
2020-03-20,38
2020-03-21,36
2020-03-22,25
2020-03-23,31
2020-03-24,34
2020-03-25,36
2020-03-26,32
2020-03-27,33
2020-03-28,30
2020-03-29,25
2020-03-30,27
2020-03-31,32
2020-04-01,28
2020-04-02,32
2020-04-03,51
2020-04-04,31
2020-04-05,25
2020-04-06,34
2020-04-07,35
2020-04-08,36
2020-04-09,29
2020-04-10,42
2020-04-11,27
2020-04-12,26
2020-04-13,31
2020-04-14,34
2020-04-15,32
2020-04-16,33
2020-04-17,40
2020-04-18,30
2020-04-19,23
2020-04-20,35
2020-04-21,41
2020-04-22,29
2020-04-23,31
2020-04-24,37
2020-04-25,27
2020-04-26,24
2020-04-27,38
2020-04-28,39
2020-04-29,32
2020-04-30,30
2020-05-01,31
2020-05-02,25
2020-05-03,22
2020-05-04,35
2020-05-05,35
2020-05-06,31
2020-05-07,26
2020-05-08,26
