tramadol opioid,isPartial,date
72,False,2019-08-11
56,False,2019-08-18
100,False,2019-08-25
54,False,2019-09-01
61,False,2019-09-08
78,False,2019-09-15
88,False,2019-09-22
57,False,2019-09-29
71,False,2019-10-06
92,False,2019-10-13
34,False,2019-10-20
61,False,2019-10-27
78,False,2019-11-03
47,False,2019-11-10
78,False,2019-11-17
73,False,2019-11-24
38,False,2019-12-01
26,False,2019-12-08
53,False,2019-12-15
84,False,2019-12-22
50,False,2019-12-29
64,False,2020-01-05
89,False,2020-01-12
51,False,2020-01-19
75,False,2020-01-26
82,False,2020-02-02
58,False,2020-02-09
58,False,2020-02-16
68,False,2020-02-23
91,False,2020-03-01
63,False,2020-03-08
47,False,2020-03-15
42,False,2020-03-22
44,False,2020-03-29
53,False,2020-04-05
66,False,2020-04-12
36,False,2020-04-19
47,False,2020-04-26
33,False,2020-05-03
45,False,2020-05-10
26,False,2020-05-17
55,False,2020-05-24
34,False,2020-05-31
85,False,2020-06-07
36,False,2020-06-14
60,False,2020-06-21
33,False,2020-06-28
49,False,2020-07-05
37,False,2020-07-12
12,False,2020-07-19
59,False,2020-07-26
90,True,2020-08-02
