opioid epidemic,isPartial,date
54,False,2019-08-11
53,False,2019-08-18
76,False,2019-08-25
72,False,2019-09-01
87,False,2019-09-08
96,False,2019-09-15
89,False,2019-09-22
97,False,2019-09-29
78,False,2019-10-06
98,False,2019-10-13
89,False,2019-10-20
98,False,2019-10-27
85,False,2019-11-03
98,False,2019-11-10
87,False,2019-11-17
58,False,2019-11-24
76,False,2019-12-01
100,False,2019-12-08
52,False,2019-12-15
34,False,2019-12-22
28,False,2019-12-29
44,False,2020-01-05
52,False,2020-01-12
47,False,2020-01-19
75,False,2020-01-26
90,False,2020-02-02
82,False,2020-02-09
79,False,2020-02-16
93,False,2020-02-23
68,False,2020-03-01
59,False,2020-03-08
40,False,2020-03-15
62,False,2020-03-22
45,False,2020-03-29
45,False,2020-04-05
47,False,2020-04-12
56,False,2020-04-19
36,False,2020-04-26
44,False,2020-05-03
43,False,2020-05-10
28,False,2020-05-17
34,False,2020-05-24
35,False,2020-05-31
31,False,2020-06-07
33,False,2020-06-14
26,False,2020-06-21
29,False,2020-06-28
26,False,2020-07-05
26,False,2020-07-12
27,False,2020-07-19
30,False,2020-07-26
37,True,2020-08-02
