job openings,isPartial,date
92,False,2019-08-11
82,False,2019-08-18
83,False,2019-08-25
83,False,2019-09-01
82,False,2019-09-08
87,False,2019-09-15
88,False,2019-09-22
84,False,2019-09-29
80,False,2019-10-06
81,False,2019-10-13
82,False,2019-10-20
76,False,2019-10-27
80,False,2019-11-03
79,False,2019-11-10
79,False,2019-11-17
54,False,2019-11-24
71,False,2019-12-01
72,False,2019-12-08
68,False,2019-12-15
51,False,2019-12-22
76,False,2019-12-29
100,False,2020-01-05
96,False,2020-01-12
91,False,2020-01-19
88,False,2020-01-26
84,False,2020-02-02
81,False,2020-02-09
89,False,2020-02-16
86,False,2020-02-23
85,False,2020-03-01
72,False,2020-03-08
55,False,2020-03-15
54,False,2020-03-22
51,False,2020-03-29
45,False,2020-04-05
49,False,2020-04-12
57,False,2020-04-19
59,False,2020-04-26
63,False,2020-05-03
69,False,2020-05-10
71,False,2020-05-17
67,False,2020-05-24
74,False,2020-05-31
83,False,2020-06-07
82,False,2020-06-14
80,False,2020-06-21
70,False,2020-06-28
82,False,2020-07-05
77,False,2020-07-12
79,False,2020-07-19
78,False,2020-07-26
74,True,2020-08-02
