job resume,isPartial,date
90,False,2019-08-11
86,False,2019-08-18
81,False,2019-08-25
78,False,2019-09-01
92,False,2019-09-08
87,False,2019-09-15
89,False,2019-09-22
89,False,2019-09-29
84,False,2019-10-06
84,False,2019-10-13
77,False,2019-10-20
73,False,2019-10-27
77,False,2019-11-03
76,False,2019-11-10
68,False,2019-11-17
44,False,2019-11-24
76,False,2019-12-01
65,False,2019-12-08
67,False,2019-12-15
42,False,2019-12-22
59,False,2019-12-29
94,False,2020-01-05
100,False,2020-01-12
100,False,2020-01-19
88,False,2020-01-26
91,False,2020-02-02
90,False,2020-02-09
83,False,2020-02-16
88,False,2020-02-23
82,False,2020-03-01
71,False,2020-03-08
56,False,2020-03-15
50,False,2020-03-22
48,False,2020-03-29
54,False,2020-04-05
47,False,2020-04-12
47,False,2020-04-19
53,False,2020-04-26
59,False,2020-05-03
65,False,2020-05-10
61,False,2020-05-17
59,False,2020-05-24
66,False,2020-05-31
68,False,2020-06-07
72,False,2020-06-14
71,False,2020-06-21
63,False,2020-06-28
77,False,2020-07-05
74,False,2020-07-12
74,False,2020-07-19
72,False,2020-07-26
75,True,2020-08-02
