job hiring,isPartial,date
84,False,2019-08-11
86,False,2019-08-18
79,False,2019-08-25
76,False,2019-09-01
93,False,2019-09-08
85,False,2019-09-15
84,False,2019-09-22
87,False,2019-09-29
77,False,2019-10-06
76,False,2019-10-13
73,False,2019-10-20
74,False,2019-10-27
75,False,2019-11-03
74,False,2019-11-10
73,False,2019-11-17
57,False,2019-11-24
83,False,2019-12-01
71,False,2019-12-08
63,False,2019-12-15
54,False,2019-12-22
75,False,2019-12-29
100,False,2020-01-05
91,False,2020-01-12
88,False,2020-01-19
82,False,2020-01-26
80,False,2020-02-02
73,False,2020-02-09
82,False,2020-02-16
80,False,2020-02-23
72,False,2020-03-01
67,False,2020-03-08
70,False,2020-03-15
74,False,2020-03-22
63,False,2020-03-29
62,False,2020-04-05
63,False,2020-04-12
61,False,2020-04-19
63,False,2020-04-26
73,False,2020-05-03
78,False,2020-05-10
82,False,2020-05-17
81,False,2020-05-24
83,False,2020-05-31
96,False,2020-06-07
93,False,2020-06-14
95,False,2020-06-21
85,False,2020-06-28
86,False,2020-07-05
83,False,2020-07-12
85,False,2020-07-19
85,False,2020-07-26
78,True,2020-08-02
