job interview,isPartial,date
88,False,2019-05-26
100,False,2019-06-02
95,False,2019-06-09
98,False,2019-06-16
90,False,2019-06-23
66,False,2019-06-30
94,False,2019-07-07
93,False,2019-07-14
88,False,2019-07-21
89,False,2019-07-28
88,False,2019-08-04
93,False,2019-08-11
94,False,2019-08-18
85,False,2019-08-25
73,False,2019-09-01
90,False,2019-09-08
87,False,2019-09-15
88,False,2019-09-22
87,False,2019-09-29
92,False,2019-10-06
86,False,2019-10-13
99,False,2019-10-20
91,False,2019-10-27
91,False,2019-11-03
84,False,2019-11-10
87,False,2019-11-17
50,False,2019-11-24
84,False,2019-12-01
81,False,2019-12-08
68,False,2019-12-15
34,False,2019-12-22
49,False,2019-12-29
84,False,2020-01-05
92,False,2020-01-12
89,False,2020-01-19
94,False,2020-01-26
89,False,2020-02-02
90,False,2020-02-09
93,False,2020-02-16
94,False,2020-02-23
96,False,2020-03-01
77,False,2020-03-08
45,False,2020-03-15
45,False,2020-03-22
44,False,2020-03-29
43,False,2020-04-05
48,False,2020-04-12
48,False,2020-04-19
55,False,2020-04-26
55,False,2020-05-03
59,False,2020-05-10
61,True,2020-05-17
