google job,isPartial,date
60,False,2019-05-26
59,False,2019-06-02
56,False,2019-06-09
54,False,2019-06-16
58,False,2019-06-23
41,False,2019-06-30
51,False,2019-07-07
48,False,2019-07-14
51,False,2019-07-21
43,False,2019-07-28
47,False,2019-08-04
56,False,2019-08-11
69,False,2019-08-18
68,False,2019-08-25
65,False,2019-09-01
84,False,2019-09-08
78,False,2019-09-15
79,False,2019-09-22
78,False,2019-09-29
67,False,2019-10-06
72,False,2019-10-13
72,False,2019-10-20
69,False,2019-10-27
70,False,2019-11-03
64,False,2019-11-10
78,False,2019-11-17
41,False,2019-11-24
70,False,2019-12-01
65,False,2019-12-08
50,False,2019-12-15
30,False,2019-12-22
42,False,2019-12-29
69,False,2020-01-05
64,False,2020-01-12
72,False,2020-01-19
71,False,2020-01-26
70,False,2020-02-02
69,False,2020-02-09
64,False,2020-02-16
79,False,2020-02-23
67,False,2020-03-01
62,False,2020-03-08
45,False,2020-03-15
49,False,2020-03-22
49,False,2020-03-29
51,False,2020-04-05
52,False,2020-04-12
54,False,2020-04-19
100,False,2020-04-26
97,False,2020-05-03
59,False,2020-05-10
52,True,2020-05-17
