job fair,isPartial,date
69,False,2019-08-11
71,False,2019-08-18
60,False,2019-08-25
58,False,2019-09-01
94,False,2019-09-08
100,False,2019-09-15
80,False,2019-09-22
76,False,2019-09-29
74,False,2019-10-06
70,False,2019-10-13
62,False,2019-10-20
60,False,2019-10-27
64,False,2019-11-03
49,False,2019-11-10
45,False,2019-11-17
25,False,2019-11-24
40,False,2019-12-01
35,False,2019-12-08
27,False,2019-12-15
19,False,2019-12-22
33,False,2019-12-29
60,False,2020-01-05
69,False,2020-01-12
64,False,2020-01-19
75,False,2020-01-26
72,False,2020-02-02
67,False,2020-02-09
78,False,2020-02-16
79,False,2020-02-23
75,False,2020-03-01
59,False,2020-03-08
24,False,2020-03-15
20,False,2020-03-22
17,False,2020-03-29
15,False,2020-04-05
16,False,2020-04-12
16,False,2020-04-19
15,False,2020-04-26
19,False,2020-05-03
18,False,2020-05-10
16,False,2020-05-17
14,False,2020-05-24
17,False,2020-05-31
19,False,2020-06-07
16,False,2020-06-14
17,False,2020-06-21
13,False,2020-06-28
19,False,2020-07-05
18,False,2020-07-12
19,False,2020-07-19
17,False,2020-07-26
13,True,2020-08-02
