good job,isPartial,date
71,False,2019-08-11
74,False,2019-08-18
72,False,2019-08-25
67,False,2019-09-01
74,False,2019-09-08
80,False,2019-09-15
79,False,2019-09-22
74,False,2019-09-29
74,False,2019-10-06
71,False,2019-10-13
77,False,2019-10-20
70,False,2019-10-27
69,False,2019-11-03
67,False,2019-11-10
76,False,2019-11-17
50,False,2019-11-24
64,False,2019-12-01
67,False,2019-12-08
60,False,2019-12-15
43,False,2019-12-22
57,False,2019-12-29
72,False,2020-01-05
73,False,2020-01-12
77,False,2020-01-19
79,False,2020-01-26
79,False,2020-02-02
74,False,2020-02-09
73,False,2020-02-16
84,False,2020-02-23
81,False,2020-03-01
69,False,2020-03-08
58,False,2020-03-15
76,False,2020-03-22
83,False,2020-03-29
72,False,2020-04-05
72,False,2020-04-12
100,False,2020-04-19
90,False,2020-04-26
82,False,2020-05-03
81,False,2020-05-10
76,False,2020-05-17
72,False,2020-05-24
69,False,2020-05-31
75,False,2020-06-07
75,False,2020-06-14
70,False,2020-06-21
66,False,2020-06-28
69,False,2020-07-05
70,False,2020-07-12
72,False,2020-07-19
71,False,2020-07-26
69,True,2020-08-02
