how to get a job,isPartial,date
92,False,2019-08-11
87,False,2019-08-18
84,False,2019-08-25
85,False,2019-09-01
91,False,2019-09-08
89,False,2019-09-15
84,False,2019-09-22
80,False,2019-09-29
73,False,2019-10-06
84,False,2019-10-13
89,False,2019-10-20
84,False,2019-10-27
81,False,2019-11-03
89,False,2019-11-10
79,False,2019-11-17
61,False,2019-11-24
87,False,2019-12-01
77,False,2019-12-08
72,False,2019-12-15
68,False,2019-12-22
77,False,2019-12-29
92,False,2020-01-05
99,False,2020-01-12
92,False,2020-01-19
94,False,2020-01-26
89,False,2020-02-02
83,False,2020-02-09
91,False,2020-02-16
92,False,2020-02-23
84,False,2020-03-01
76,False,2020-03-08
68,False,2020-03-15
73,False,2020-03-22
72,False,2020-03-29
81,False,2020-04-05
82,False,2020-04-12
83,False,2020-04-19
91,False,2020-04-26
87,False,2020-05-03
91,False,2020-05-10
87,False,2020-05-17
94,False,2020-05-24
86,False,2020-05-31
100,False,2020-06-07
87,False,2020-06-14
94,False,2020-06-21
88,False,2020-06-28
88,False,2020-07-05
91,False,2020-07-12
89,False,2020-07-19
79,False,2020-07-26
83,True,2020-08-02
