nose job,isPartial,date
55,False,2019-08-11
58,False,2019-08-18
51,False,2019-08-25
48,False,2019-09-01
45,False,2019-09-08
46,False,2019-09-15
44,False,2019-09-22
42,False,2019-09-29
44,False,2019-10-06
43,False,2019-10-13
43,False,2019-10-20
42,False,2019-10-27
46,False,2019-11-03
53,False,2019-11-10
60,False,2019-11-17
54,False,2019-11-24
60,False,2019-12-01
52,False,2019-12-08
58,False,2019-12-15
61,False,2019-12-22
62,False,2019-12-29
70,False,2020-01-05
58,False,2020-01-12
62,False,2020-01-19
61,False,2020-01-26
60,False,2020-02-02
69,False,2020-02-09
69,False,2020-02-16
67,False,2020-02-23
60,False,2020-03-01
46,False,2020-03-08
47,False,2020-03-15
54,False,2020-03-22
59,False,2020-03-29
60,False,2020-04-05
63,False,2020-04-12
66,False,2020-04-19
61,False,2020-04-26
58,False,2020-05-03
64,False,2020-05-10
73,False,2020-05-17
62,False,2020-05-24
51,False,2020-05-31
59,False,2020-06-07
69,False,2020-06-14
71,False,2020-06-21
74,False,2020-06-28
70,False,2020-07-05
79,False,2020-07-12
100,False,2020-07-19
89,False,2020-07-26
80,True,2020-08-02
