memory foam topper,isPartial,date
100,False,2019-08-11
80,False,2019-08-18
66,False,2019-08-25
77,False,2019-09-01
61,False,2019-09-08
65,False,2019-09-15
56,False,2019-09-22
58,False,2019-09-29
61,False,2019-10-06
49,False,2019-10-13
58,False,2019-10-20
48,False,2019-10-27
51,False,2019-11-03
64,False,2019-11-10
62,False,2019-11-17
82,False,2019-11-24
71,False,2019-12-01
76,False,2019-12-08
63,False,2019-12-15
69,False,2019-12-22
75,False,2019-12-29
62,False,2020-01-05
60,False,2020-01-12
61,False,2020-01-19
58,False,2020-01-26
58,False,2020-02-02
53,False,2020-02-09
60,False,2020-02-16
52,False,2020-02-23
57,False,2020-03-01
50,False,2020-03-08
35,False,2020-03-15
44,False,2020-03-22
49,False,2020-03-29
50,False,2020-04-05
58,False,2020-04-12
67,False,2020-04-19
69,False,2020-04-26
68,False,2020-05-03
76,False,2020-05-10
62,False,2020-05-17
83,False,2020-05-24
71,False,2020-05-31
67,False,2020-06-07
71,False,2020-06-14
78,False,2020-06-21
71,False,2020-06-28
72,False,2020-07-05
78,False,2020-07-12
73,False,2020-07-19
82,False,2020-07-26
92,True,2020-08-02
