computer memory,isPartial,date
62,False,2019-08-11
90,False,2019-08-18
99,False,2019-08-25
95,False,2019-09-01
100,False,2019-09-08
93,False,2019-09-15
92,False,2019-09-22
73,False,2019-09-29
84,False,2019-10-06
70,False,2019-10-13
75,False,2019-10-20
68,False,2019-10-27
78,False,2019-11-03
68,False,2019-11-10
68,False,2019-11-17
93,False,2019-11-24
73,False,2019-12-01
77,False,2019-12-08
65,False,2019-12-15
61,False,2019-12-22
57,False,2019-12-29
73,False,2020-01-05
79,False,2020-01-12
82,False,2020-01-19
91,False,2020-01-26
82,False,2020-02-02
85,False,2020-02-09
91,False,2020-02-16
81,False,2020-02-23
80,False,2020-03-01
65,False,2020-03-08
70,False,2020-03-15
75,False,2020-03-22
82,False,2020-03-29
79,False,2020-04-05
87,False,2020-04-12
90,False,2020-04-19
76,False,2020-04-26
89,False,2020-05-03
86,False,2020-05-10
84,False,2020-05-17
71,False,2020-05-24
70,False,2020-05-31
73,False,2020-06-07
64,False,2020-06-14
61,False,2020-06-21
74,False,2020-06-28
78,False,2020-07-05
72,False,2020-07-12
70,False,2020-07-19
80,False,2020-07-26
74,True,2020-08-02
