working memory,isPartial,date
39,False,2019-08-11
42,False,2019-08-18
46,False,2019-08-25
57,False,2019-09-01
69,False,2019-09-08
75,False,2019-09-15
70,False,2019-09-22
76,False,2019-09-29
86,False,2019-10-06
95,False,2019-10-13
100,False,2019-10-20
77,False,2019-10-27
81,False,2019-11-03
87,False,2019-11-10
77,False,2019-11-17
51,False,2019-11-24
80,False,2019-12-01
76,False,2019-12-08
58,False,2019-12-15
20,False,2019-12-22
34,False,2019-12-29
44,False,2020-01-05
57,False,2020-01-12
64,False,2020-01-19
56,False,2020-01-26
88,False,2020-02-02
67,False,2020-02-09
79,False,2020-02-16
90,False,2020-02-23
92,False,2020-03-01
77,False,2020-03-08
48,False,2020-03-15
76,False,2020-03-22
76,False,2020-03-29
70,False,2020-04-05
76,False,2020-04-12
73,False,2020-04-19
70,False,2020-04-26
78,False,2020-05-03
72,False,2020-05-10
58,False,2020-05-17
45,False,2020-05-24
51,False,2020-05-31
54,False,2020-06-07
48,False,2020-06-14
48,False,2020-06-21
50,False,2020-06-28
49,False,2020-07-05
65,False,2020-07-12
55,False,2020-07-19
36,False,2020-07-26
44,True,2020-08-02
