memory games,isPartial,date
42,False,2019-08-11
42,False,2019-08-18
34,False,2019-08-25
45,False,2019-09-01
51,False,2019-09-08
49,False,2019-09-15
54,False,2019-09-22
46,False,2019-09-29
49,False,2019-10-06
38,False,2019-10-13
54,False,2019-10-20
51,False,2019-10-27
53,False,2019-11-03
60,False,2019-11-10
62,False,2019-11-17
63,False,2019-11-24
63,False,2019-12-01
70,False,2019-12-08
52,False,2019-12-15
64,False,2019-12-22
57,False,2019-12-29
52,False,2020-01-05
57,False,2020-01-12
54,False,2020-01-19
50,False,2020-01-26
54,False,2020-02-02
52,False,2020-02-09
51,False,2020-02-16
54,False,2020-02-23
50,False,2020-03-01
48,False,2020-03-08
64,False,2020-03-15
69,False,2020-03-22
65,False,2020-03-29
67,False,2020-04-05
70,False,2020-04-12
69,False,2020-04-19
100,False,2020-04-26
94,False,2020-05-03
59,False,2020-05-10
53,False,2020-05-17
58,False,2020-05-24
53,False,2020-05-31
57,False,2020-06-07
54,False,2020-06-14
52,False,2020-06-21
57,False,2020-06-28
42,False,2020-07-05
53,False,2020-07-12
57,False,2020-07-19
56,False,2020-07-26
51,True,2020-08-02
