memory book,isPartial,date
56,False,2019-08-11
50,False,2019-08-18
47,False,2019-08-25
59,False,2019-09-01
48,False,2019-09-08
52,False,2019-09-15
60,False,2019-09-22
57,False,2019-09-29
56,False,2019-10-06
49,False,2019-10-13
56,False,2019-10-20
40,False,2019-10-27
54,False,2019-11-03
64,False,2019-11-10
57,False,2019-11-17
57,False,2019-11-24
61,False,2019-12-01
65,False,2019-12-08
67,False,2019-12-15
58,False,2019-12-22
54,False,2019-12-29
56,False,2020-01-05
61,False,2020-01-12
61,False,2020-01-19
55,False,2020-01-26
63,False,2020-02-02
56,False,2020-02-09
61,False,2020-02-16
50,False,2020-02-23
64,False,2020-03-01
47,False,2020-03-08
47,False,2020-03-15
40,False,2020-03-22
54,False,2020-03-29
51,False,2020-04-05
74,False,2020-04-12
66,False,2020-04-19
69,False,2020-04-26
86,False,2020-05-03
92,False,2020-05-10
100,False,2020-05-17
74,False,2020-05-24
83,False,2020-05-31
82,False,2020-06-07
67,False,2020-06-14
47,False,2020-06-21
48,False,2020-06-28
67,False,2020-07-05
48,False,2020-07-12
60,False,2020-07-19
58,False,2020-07-26
72,True,2020-08-02
