memory game,isPartial,date
39,False,2019-08-11
56,False,2019-08-18
46,False,2019-08-25
56,False,2019-09-01
71,False,2019-09-08
51,False,2019-09-15
68,False,2019-09-22
81,False,2019-09-29
64,False,2019-10-06
68,False,2019-10-13
78,False,2019-10-20
57,False,2019-10-27
71,False,2019-11-03
74,False,2019-11-10
77,False,2019-11-17
56,False,2019-11-24
93,False,2019-12-01
92,False,2019-12-08
80,False,2019-12-15
71,False,2019-12-22
74,False,2019-12-29
62,False,2020-01-05
67,False,2020-01-12
67,False,2020-01-19
64,False,2020-01-26
52,False,2020-02-02
55,False,2020-02-09
69,False,2020-02-16
73,False,2020-02-23
58,False,2020-03-01
55,False,2020-03-08
81,False,2020-03-15
92,False,2020-03-22
87,False,2020-03-29
99,False,2020-04-05
94,False,2020-04-12
88,False,2020-04-19
100,False,2020-04-26
76,False,2020-05-03
85,False,2020-05-10
76,False,2020-05-17
70,False,2020-05-24
67,False,2020-05-31
56,False,2020-06-07
60,False,2020-06-14
47,False,2020-06-21
67,False,2020-06-28
45,False,2020-07-05
69,False,2020-07-12
86,False,2020-07-19
56,False,2020-07-26
42,True,2020-08-02
