memory foam pillow,isPartial,date
77,False,2019-08-11
84,False,2019-08-18
73,False,2019-08-25
69,False,2019-09-01
59,False,2019-09-08
72,False,2019-09-15
67,False,2019-09-22
59,False,2019-09-29
59,False,2019-10-06
77,False,2019-10-13
71,False,2019-10-20
47,False,2019-10-27
72,False,2019-11-03
77,False,2019-11-10
73,False,2019-11-17
100,False,2019-11-24
89,False,2019-12-01
87,False,2019-12-08
89,False,2019-12-15
92,False,2019-12-22
100,False,2019-12-29
79,False,2020-01-05
75,False,2020-01-12
75,False,2020-01-19
68,False,2020-01-26
70,False,2020-02-02
69,False,2020-02-09
70,False,2020-02-16
66,False,2020-02-23
59,False,2020-03-01
58,False,2020-03-08
43,False,2020-03-15
48,False,2020-03-22
53,False,2020-03-29
64,False,2020-04-05
78,False,2020-04-12
81,False,2020-04-19
67,False,2020-04-26
89,False,2020-05-03
75,False,2020-05-10
87,False,2020-05-17
90,False,2020-05-24
69,False,2020-05-31
81,False,2020-06-07
76,False,2020-06-14
71,False,2020-06-21
84,False,2020-06-28
85,False,2020-07-05
87,False,2020-07-12
85,False,2020-07-19
100,False,2020-07-26
84,True,2020-08-02
