short term memory,isPartial,date
68,False,2019-08-11
66,False,2019-08-18
59,False,2019-08-25
58,False,2019-09-01
80,False,2019-09-08
69,False,2019-09-15
95,False,2019-09-22
94,False,2019-09-29
100,False,2019-10-06
89,False,2019-10-13
95,False,2019-10-20
84,False,2019-10-27
87,False,2019-11-03
88,False,2019-11-10
87,False,2019-11-17
69,False,2019-11-24
83,False,2019-12-01
90,False,2019-12-08
94,False,2019-12-15
62,False,2019-12-22
65,False,2019-12-29
78,False,2020-01-05
86,False,2020-01-12
78,False,2020-01-19
83,False,2020-01-26
76,False,2020-02-02
93,False,2020-02-09
92,False,2020-02-16
86,False,2020-02-23
86,False,2020-03-01
72,False,2020-03-08
47,False,2020-03-15
54,False,2020-03-22
78,False,2020-03-29
63,False,2020-04-05
67,False,2020-04-12
70,False,2020-04-19
60,False,2020-04-26
69,False,2020-05-03
73,False,2020-05-10
59,False,2020-05-17
58,False,2020-05-24
57,False,2020-05-31
61,False,2020-06-07
70,False,2020-06-14
51,False,2020-06-21
50,False,2020-06-28
60,False,2020-07-05
60,False,2020-07-12
71,False,2020-07-19
72,False,2020-07-26
69,True,2020-08-02
