memory definition,isPartial,date
17,False,2019-08-11
21,False,2019-08-18
27,False,2019-08-25
35,False,2019-09-01
34,False,2019-09-08
37,False,2019-09-15
40,False,2019-09-22
47,False,2019-09-29
50,False,2019-10-06
44,False,2019-10-13
43,False,2019-10-20
45,False,2019-10-27
46,False,2019-11-03
39,False,2019-11-10
36,False,2019-11-17
27,False,2019-11-24
44,False,2019-12-01
54,False,2019-12-08
41,False,2019-12-15
9,False,2019-12-22
12,False,2019-12-29
28,False,2020-01-05
34,False,2020-01-12
30,False,2020-01-19
32,False,2020-01-26
37,False,2020-02-02
43,False,2020-02-09
44,False,2020-02-16
49,False,2020-02-23
51,False,2020-03-01
42,False,2020-03-08
24,False,2020-03-15
39,False,2020-03-22
37,False,2020-03-29
38,False,2020-04-05
38,False,2020-04-12
41,False,2020-04-19
50,False,2020-04-26
52,False,2020-05-03
46,False,2020-05-10
100,False,2020-05-17
17,False,2020-05-24
22,False,2020-05-31
19,False,2020-06-07
19,False,2020-06-14
21,False,2020-06-21
16,False,2020-06-28
20,False,2020-07-05
20,False,2020-07-12
15,False,2020-07-19
15,False,2020-07-26
18,True,2020-08-02
