memory foam,isPartial,date
93,False,2019-08-11
84,False,2019-08-18
83,False,2019-08-25
82,False,2019-09-01
72,False,2019-09-08
70,False,2019-09-15
69,False,2019-09-22
68,False,2019-09-29
65,False,2019-10-06
68,False,2019-10-13
67,False,2019-10-20
67,False,2019-10-27
69,False,2019-11-03
74,False,2019-11-10
76,False,2019-11-17
100,False,2019-11-24
90,False,2019-12-01
82,False,2019-12-08
78,False,2019-12-15
91,False,2019-12-22
87,False,2019-12-29
73,False,2020-01-05
76,False,2020-01-12
76,False,2020-01-19
70,False,2020-01-26
70,False,2020-02-02
72,False,2020-02-09
81,False,2020-02-16
71,False,2020-02-23
69,False,2020-03-01
65,False,2020-03-08
52,False,2020-03-15
53,False,2020-03-22
61,False,2020-03-29
64,False,2020-04-05
82,False,2020-04-12
84,False,2020-04-19
87,False,2020-04-26
87,False,2020-05-03
89,False,2020-05-10
97,False,2020-05-17
99,False,2020-05-24
83,False,2020-05-31
85,False,2020-06-07
87,False,2020-06-14
87,False,2020-06-21
97,False,2020-06-28
87,False,2020-07-05
91,False,2020-07-12
93,False,2020-07-19
93,False,2020-07-26
97,True,2020-08-02
