ram memory,isPartial,date
65,False,2019-08-11
70,False,2019-08-18
73,False,2019-08-25
76,False,2019-09-01
80,False,2019-09-08
74,False,2019-09-15
80,False,2019-09-22
65,False,2019-09-29
65,False,2019-10-06
68,False,2019-10-13
65,False,2019-10-20
61,False,2019-10-27
67,False,2019-11-03
62,False,2019-11-10
71,False,2019-11-17
100,False,2019-11-24
100,False,2019-12-01
77,False,2019-12-08
73,False,2019-12-15
73,False,2019-12-22
72,False,2019-12-29
74,False,2020-01-05
70,False,2020-01-12
86,False,2020-01-19
73,False,2020-01-26
78,False,2020-02-02
79,False,2020-02-09
66,False,2020-02-16
83,False,2020-02-23
64,False,2020-03-01
65,False,2020-03-08
68,False,2020-03-15
72,False,2020-03-22
81,False,2020-03-29
83,False,2020-04-05
93,False,2020-04-12
92,False,2020-04-19
93,False,2020-04-26
94,False,2020-05-03
88,False,2020-05-10
88,False,2020-05-17
82,False,2020-05-24
75,False,2020-05-31
76,False,2020-06-07
74,False,2020-06-14
81,False,2020-06-21
78,False,2020-06-28
78,False,2020-07-05
88,False,2020-07-12
71,False,2020-07-19
78,False,2020-07-26
74,True,2020-08-02
