query,value
bitcoin,100
crypto bitcoin,92
crypto news,83
apex crypto,81
crypto price,80
cryptocurrency,67
buy crypto,66
what is crypto,58
crypto currency,57
crypto coin,55
crypto trading,52
crypto wallet,50
coinbase,46
crypto exchange,43
crypto mining,41
crypto market,41
crypto reddit,40
crypto 2020,36
robinhood crypto,33
robinhood,33
apex legends crypto,31
apex legends,31
crypto app,28
crypto movie,27
xrp crypto,27
