query,value
binance,831650
btc,297500
benz,81750
bmw,28650
job hunting,13200
loans,9250
apple,5850
atlanta police walk off job,2650
what does furlough from a job mean,2500
summer walker nose job,2050
you about to lose your job,1700
an ex policeman lost his job,400
job directo,350
3 hour job,140
job losses,100
can you get unemployment if you quit your job,90
amazon job application,60
how much does a nose job cost,60
illinois job link,60
amazon job login,50
how much is a nose job,50
department of job and family services,50
ocean state job lots,40
ohio department of job and family services,40
lowes job application,40
