Query,Order
suicide assessment + suicide risk assessment + suicide safety assessment + suicide safety plan app,"(1, 0, 1)"
suicide chat + suicide chat room + suicide online chat,"(0, 1, 1)"
suicide club + suicide group + suicide forum,"(2, 0, 0)"
suicide help + suicide help near me,"(1, 0, 0)"
suicide helpline,"(0, 0, 0)"
suicide hotline,"(1, 0, 0)"
suicide hotline number,"(0, 1, 1)"
suicide hotline text,"(0, 0, 0)"
suicide intervention,"(0, 0, 0)"
suicide prevention + suicide postvention,"(1, 0, 0)"
suicide prevention text,"(0, 0, 0)"
suicide questions,"(0, 0, 0)"
suicide quotes + suicide help quotes + suicide sympathy + suicide survivor quotes,"(0, 1, 1)"
suicide resources + suicide help resources,"(1, 0, 0)"
suicide solution,"(1, 0, 0)"
suicide support + suicide support groups + suicide support groups online + suicide support line,"(0, 1, 1)"
suicide survivor + suicide survivor tattoo + suicide survivor support group,"(0, 0, 1)"
suicide text line + suicide text + suicide text hotline,"(1, 0, 0)"
suicide zero + suicide zero alliance,"(0, 0, 0)"
